CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.117054920380007 ; 0.0966666666666667 ;  ; 0.144213222167013 ; 0.22 ; 
NPathComplexity ; 0.16518072725125 ; 0.00333333333333333 ; * ; 0.0614209152650427 ; 0.906666666666667 ; 
ExcessiveMethodLength ; 0.132351290022566 ; 0 ; * ; 0.0611523059626811 ; 0.916666666666667 ; 
ExcessiveClassLength ; 0.12809078114662 ; 0.0466666666666667 ; * ; 0.140835717150103 ; 0.216666666666667 ; 
ExcessiveParameterList ; 0.175078635095295 ; 0 ; * ; 0.13552753836929 ; 0.27 ; 
ExcessivePublicCount ; 0.12809078114662 ; 0.0466666666666667 ; * ; 0.0825888813236175 ; 0.733333333333333 ; 
TooManyFields ; 0.159598511451204 ; 0.00333333333333333 ; * ; 0.0591330870466148 ; 0.886666666666667 ; 
TooManyMethods ; 0.153118019677449 ; 0.12 ;  ; 0.130204481731095 ; 0.343333333333333 ; 
TooManyPublicMethods ; 0.204223619484303 ; 0.00333333333333333 ; * ; 0.128704677491812 ; 0.316666666666667 ; 
ExcessiveClassComplexity ; 0.117054920380007 ; 0.126666666666667 ;  ; 0.0676126490638377 ; 0.84 ; 
NumberOfChildren ; 0.17423053848826 ; 0.01 ; * ; 0.093425666028177 ; 0.606666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.12809078114662 ; 0.306666666666667 ;  ; 0.138303123091151 ; 0.25 ; 
DevelopmentCodeFragment ; 0.211931527789873 ; 0 ; * ; 0.0834063880525591 ; 0.736666666666667 ; 
UnusedPrivateField ; 0.232458085863532 ; 0 ; * ; 0.0758417470618485 ; 0.77 ; 
UnusedLocalVariable ; 0.151504599531289 ; 0.0333333333333333 ; * ; 0.0922650244971035 ; 0.66 ; 
UnusedPrivateMethod ; 0.118167715455331 ; 0.0833333333333333 ;  ; 0.108710203417152 ; 0.53 ; 
UnusedFormalParameter ; 0.162670157489446 ; 0.0733333333333333 ;  ; 0.161414552532407 ; 0.113333333333333 ; 
embed.JS ; 0.0988015575280021 ; 0.6 ;  ; 0.171910288005804 ; 0.0833333333333333 ; 
inline.JS ; 0.1663317703141 ; 0.0733333333333333 ;  ; 0.15613013066274 ; 0.153333333333333 ; 
embed.CSS ; 0.174007617534089 ; 0.04 ; * ; 0.136079663906185 ; 0.263333333333333 ; 
inline.CSS ; 0.109515988310459 ; 0.47 ;  ; 0.101719999353187 ; 0.606666666666667 ; 
css.in.JS ; 0.101031372881762 ; 0.6 ;  ; 0.129084257818889 ; 0.3 ; 
css.in.JS..jquery ; 0.141202165152952 ; 0.01 ; * ; 0.161078017231417 ; 0.106666666666667 ; 
max.lines ; 0.16070468144366 ; 0.0533333333333333 ;  ; 0.116819619293214 ; 0.43 ; 
max.lines.per.function ; 0.12843249566091 ; 0.303333333333333 ;  ; 0.105349557919843 ; 0.52 ; 
max.params ; 0.203223384696652 ; 0.00333333333333333 ; * ; 0.134072488574668 ; 0.303333333333333 ; 
complexity ; 0.105607183229787 ; 0.426666666666667 ;  ; 0.132153585966806 ; 0.286666666666667 ; 
max.depth ; 0.141815479053366 ; 0.01 ; * ; 0.0942744929391913 ; 0.646666666666667 ; 
max.nested.callbacks ; 0.126710997959514 ; 0.0266666666666667 ; * ; 0.148384564514056 ; 0.16 ; 
