CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.222340522586935 ; 0.17 ;  ; 0.158763089821456 ; 0.25 ; 
NPathComplexity ; 0.1463929824682 ; 0.506666666666667 ;  ; 0.272956565688879 ; 0.00666666666666667 ; *
ExcessiveMethodLength ; 0.1463929824682 ; 0.503333333333333 ;  ; 0.178453973584553 ; 0.116666666666667 ; 
ExcessiveClassLength ; 0.0921646422551661 ; 0.88 ;  ; 0.246372854074718 ; 0.0233333333333333 ; *
ExcessiveParameterList ; 0.167651032113103 ; 0.45 ;  ; 0.168052043691954 ; 0.216666666666667 ; 
ExcessivePublicCount ; 0.105240080885013 ; 0.783333333333333 ;  ; 0.235892930756798 ; 0.0266666666666667 ; *
TooManyFields ; 0.1067918428376 ; 0.746666666666667 ;  ; 0.334017586273509 ; 0 ; *
TooManyMethods ; 0.0492227448505873 ; 0.98 ;  ; 0.116194810528197 ; 0.5 ; 
TooManyPublicMethods ; 0.1463929824682 ; 0.25 ;  ; 0.237426375709481 ; 0.0166666666666667 ; *
ExcessiveClassComplexity ; 0.149531488957937 ; 0.4 ;  ; 0.184201955217893 ; 0.06 ; 
NumberOfChildren ; 0.10869007693669 ; 0.43 ;  ; 0.164493950013558 ; 0.0566666666666667 ; 
DepthOfInheritance ; 0.0232002336886036 ; 0.623333333333333 ;  ; 0.127378180991173 ; 0.0166666666666667 ; *
CouplingBetweenObjects ; 0.236750349863288 ; 0.123333333333333 ;  ; 0.238291738279656 ; 0.0133333333333333 ; *
DevelopmentCodeFragment ; 0.192241262159249 ; 0.263333333333333 ;  ; 0.195898651310488 ; 0.08 ; 
UnusedPrivateField ; 0.152918590236686 ; 0.1 ;  ; 0.234760258996785 ; 0.0133333333333333 ; *
UnusedLocalVariable ; 0.0954327658851743 ; 0.85 ;  ; 0.258856275072232 ; 0.0133333333333333 ; *
UnusedPrivateMethod ; 0.131654640445504 ; 0.593333333333333 ;  ; 0.191248039210703 ; 0.0966666666666667 ; 
UnusedFormalParameter ; 0.0921646422551661 ; 0.893333333333333 ;  ; 0.258319288468361 ; 0.0166666666666667 ; *
embed.JS ; 0.0854952121343096 ; 0.84 ;  ; 0.150183059771119 ; 0.246666666666667 ; 
inline.JS ; 0.105240080885013 ; 0.756666666666667 ;  ; 0.236335830219238 ; 0.01 ; *
embed.CSS ; 0.127964203541398 ; 0.67 ;  ; 0.0769233641001019 ; 0.75 ; 
inline.CSS ; 0.0243081743999648 ; 0.953333333333333 ;  ; 0.0899335672160121 ; 0.7 ; 
css.in.JS ; 0.0749756002534076 ; 0.93 ;  ; 0.109024771260045 ; 0.49 ; 
css.in.JS..jquery ; 0.0722209118469303 ; 0.933333333333333 ;  ; 0.221316775877257 ; 0.0766666666666667 ; 
max.lines ; 0.105240080885013 ; 0.63 ;  ; 0.185971190629663 ; 0.0633333333333333 ; 
max.lines.per.function ; 0.0854952121343096 ; 0.73 ;  ; 0.178945808936407 ; 0.116666666666667 ; 
max.params ; 0.0528898171918312 ; 0.963333333333333 ;  ; 0.190503872667173 ; 0.0833333333333333 ; 
complexity ; 0.0817843748381349 ; 0.803333333333333 ;  ; 0.206000017506434 ; 0.05 ; *
max.depth ; 0.0243081743999648 ; 0.98 ;  ; 0.146130745130084 ; 0.25 ; 
max.nested.callbacks ; 0.13121871974071 ; 0.62 ;  ; 0.195602882212663 ; 0.0733333333333333 ; 
