1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
17;UnusedPrivateField ; 0.802004162534844 ; ; all 0 ; 0; 0.428174815229245 ; ; all 0 ; 0; 0.0555357199067534 ; ; 0.258187444658957 ; ; 0.215368328905289 ; ; 0.624544738458157 ; ; 0.000920043065375067 ; *; all 0 ; 0
18;UnusedLocalVariable ; 0.892059861744315 ; ; 0.0481784187212889 ; *; 0.294769995215266 ; ; 0.228293372454221 ; ; 0.441808443168766 ; ; 0.111367312437038 ; ; 0.015922496884573 ; *; 0.872024164222711 ; ; 0.212775127115787 ; ; 0.05111797865199 ; 
19;UnusedPrivateMethod ; 0.329646926593948 ; ; all 0 ; 0; 0.462375383882938 ; ; 0.676627766657541 ; ; 0.0628301910831635 ; ; 0.0346624071858576 ; *; 0.2355793567567 ; ; 0.569637131033243 ; ; 0.286992726986836 ; ; 0.989023524242308 ; 
20;UnusedFormalParameter ; 0.664794856878778 ; ; 0.180390126398479 ; ; 0.405434307104643 ; ; 0.000212746213761834 ; *; 0.712822629329301 ; ; 0.19758080871502 ; ; 0.172166003804167 ; ; 0.606288830187356 ; ; 0.448681409811949 ; ; 0.292242739223929 ; 
21;embed.JS ; 0.260594229552003 ; ; 0.0256098695971068 ; *; 0.380283024456311 ; ; 0.947410718906686 ; ; 0.542369851807068 ; ; 0.0396832407999518 ; *; 0.0626810818476944 ; ; 0.718379812423858 ; ; 0.0200234108875792 ; *; 0.618041774188368 ; 
22;inline.JS ; 0.240441533016021 ; ; 0.458672354742307 ; ; 0.500967369733746 ; ; 0.631888236156873 ; ; 0.248146027626778 ; ; 0.0148073469124157 ; *; 0.0503192895663443 ; ; 0.852405299342247 ; ; 0.00896574385668644 ; *; all 0 ; 0
23;embed.CSS ; 0.696149425285477 ; ; 0.567359683199367 ; ; 0.878080546704 ; ; 5.37780363869566e-05 ; *; 0.0110802476347128 ; *; 0.907348343498985 ; ; 0.636312309620275 ; ; 0.79940759301519 ; ; 0.118455949484431 ; ; 0.33379501219553 ; 
24;inline.CSS ; 0.966173406737789 ; ; 0.186929650993121 ; ; 0.448892922898975 ; ; 0.563552805405623 ; ; 0.733613569358202 ; ; 0.00662489701016503 ; *; 0.0338848037472265 ; *; 0.793952321412999 ; ; 0.00049052874713354 ; *; 0.408064215612954 ; 
25;css.in.JS ; 0.943602619889721 ; ; 0.0462863903620419 ; *; 0.841240795156068 ; ; 0.0402553571687491 ; *; 0.433411462201324 ; ; 0.083588923357715 ; ; 0.335240489121808 ; ; 0.608143139682009 ; ; 0.592636576218011 ; ; 0.828029667468507 ; 
26;css.in.JS..jquery ; 0.453300766435456 ; ; 0.784238380724398 ; ; 0.77085154364321 ; ; 0.190669949093555 ; ; 0.632117817181099 ; ; 0.119963684273399 ; ; 0.182558882825512 ; ; 0.701616511854051 ; ; 0.012012068011571 ; *; 0.0087372605590128 ; *
27;max.lines ; 0.189990807805546 ; ; 0.620561779605082 ; ; 0.316370359422116 ; ; 0.000122171000376908 ; *; 0.566305391387825 ; ; 0.0114935424678447 ; *; 0.0477157356710088 ; *; 0.808639030618458 ; ; 0.829000226624497 ; ; 0.438134928558324 ; 
28;max.lines.per.function ; 0.449066119087923 ; ; 0.0312359873371891 ; *; 0.402099447837499 ; ; 0.000963339453316921 ; *; 0.988936273497457 ; ; 0.356231752955999 ; ; 0.553872716474752 ; ; 0.831809142531229 ; ; 0.653666157517803 ; ; 0.445452787625943 ; 
29;max.params ; 0.935919849491407 ; ; 0.150710149113009 ; ; 0.382407164772918 ; ; 0.109606789572765 ; ; 0.00173994702328536 ; *; 0.369553636655509 ; ; 0.339629956320906 ; ; 0.927742290245927 ; ; 0.0557507830713589 ; ; 0.502466309111495 ; 
30;complexity ; 0.933906768103667 ; ; 0.0408069301316591 ; *; 0.412100208879354 ; ; 0.227641097838223 ; ; 0.00644895237327119 ; *; 0.219161003349365 ; ; 0.374212440647546 ; ; 0.881526025415867 ; ; 0.251929663587234 ; ; 0.501638527406384 ; 
31;max.depth ; 0.940974244163827 ; ; 0.953897504593719 ; ; 0.456542644600603 ; ; 0.170598238854334 ; ; 0.196390207563296 ; ; 0.964050230809712 ; ; 0.969072039134618 ; ; 0.652559747085081 ; ; 0.465984600846098 ; ; 0.479425980279105 ; 
32;max.nested.callbacks ; 0.971472185513225 ; ; 0.995972966867546 ; ; 0.377584118742196 ; ; 0.192857966866443 ; ; 0.0516324065570621 ; ; 0.045474375998678 ; *; 0.93735759922601 ; ; 0.923433399103826 ; ; 0.0364886440373974 ; *; 0.60127289742266 ; 
