CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.179606265984618 ; 0.2 ;  ; 0.16295684559594 ; 0.63 ; 
NPathComplexity ; 0.181475506074906 ; 0.106666666666667 ;  ; 0.107779330788254 ; 0.903333333333333 ; 
ExcessiveMethodLength ; 0.268098629496597 ; 0.146666666666667 ;  ; 0.251566614239452 ; 0.363333333333333 ; 
ExcessiveClassLength ; 0.145158763438474 ; 0.866666666666667 ;  ; 0.187855372778782 ; 0.576666666666667 ; 
ExcessiveParameterList ; 0.166681989707703 ; 0.8 ;  ; 0.19108718244096 ; 0.616666666666667 ; 
ExcessivePublicCount ; 0.236232420937439 ; 0.366666666666667 ;  ; 0.235291280766707 ; 0.353333333333333 ; 
TooManyFields ; 0.300989904569261 ; 0.0866666666666667 ;  ; 0.298628404298573 ; 0.133333333333333 ; 
TooManyMethods ; 0.162736564025796 ; 0.673333333333333 ;  ; 0.2319073282827 ; 0.32 ; 
TooManyPublicMethods ; 0.124124576554325 ; 0.87 ;  ; 0.116405670288664 ; 0.893333333333333 ; 
ExcessiveClassComplexity ; 0.13958514638841 ; 0.0366666666666667 ; * ; 0.225791506530178 ; 0.303333333333333 ; 
NumberOfChildren ; 0.203194557566132 ; 0.31 ;  ; 0.0948815162173991 ; 0.923333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.213610933255274 ; 0.32 ;  ; 0.121138183616174 ; 0.813333333333333 ; 
DevelopmentCodeFragment ; 0.285197786221718 ; 0.0466666666666667 ; * ; 0.302831219018068 ; 0.0666666666666667 ; 
UnusedPrivateField ; 0.238692909905771 ; 0.25 ;  ; 0.11238827244426 ; 0.93 ; 
UnusedLocalVariable ; 0.181475506074906 ; 0.226666666666667 ;  ; 0.120946781793269 ; 0.836666666666667 ; 
UnusedPrivateMethod ; 0.198645008372896 ; 0.38 ;  ; 0.227466697678425 ; 0.306666666666667 ; 
UnusedFormalParameter ; 0.205497652055527 ; 0.446666666666667 ;  ; 0.228807075347128 ; 0.44 ; 
embed.JS ; 0.159003942499618 ; 0.163333333333333 ;  ; 0.0788867198948536 ; 0.956666666666667 ; 
inline.JS ; 0.1176213238173 ; 0.68 ;  ; 0.13484007454116 ; 0.76 ; 
embed.CSS ; 0.239966323435858 ; 0.423333333333333 ;  ; 0.193939536613486 ; 0.58 ; 
inline.CSS ; 0.180310326967975 ; 0.2 ;  ; 0.181431154998481 ; 0.516666666666667 ; 
css.in.JS ; 0.327714543752845 ; 0.03 ; * ; 0.140262691125908 ; 0.776666666666667 ; 
css.in.JS..jquery ; 0.360194710725887 ; 0.06 ;  ; 0.250303974212023 ; 0.313333333333333 ; 
max.lines ; 0.167237475475379 ; 0.18 ;  ; 0.0859448087310967 ; 0.976666666666667 ; 
max.lines.per.function ; 0.386481104978938 ; 0.0166666666666667 ; * ; 0.264847221733125 ; 0.236666666666667 ; 
max.params ; 0.350269809984795 ; 0.0233333333333333 ; * ; 0.309362644761598 ; 0.113333333333333 ; 
complexity ; 0.397756799010456 ; 0.0133333333333333 ; * ; 0.162369158532444 ; 0.69 ; 
max.depth ; 0.395660954709779 ; 0 ; * ; 0.201758610278119 ; 0.506666666666667 ; 
max.nested.callbacks ; 0.229544624017801 ; 0.39 ;  ; 0.227936253234994 ; 0.39 ; 
