CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.161719913688756 ; 0.67 ;  ; 0.135408994682861 ; 0.813333333333333 ; 
NPathComplexity ; 0.137998256577165 ; 0.84 ;  ; 0.0896813864002721 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.139215024395278 ; 0 ; * ; 0.06009993626182 ; 0.99 ; 
ExcessiveClassLength ; 0.182396662252081 ; 0.466666666666667 ;  ; 0.159806896634372 ; 0.58 ; 
ExcessiveParameterList ; 0.0864766647941085 ; 0.716666666666667 ;  ; 0.0697198984901812 ; 1 ; 
ExcessivePublicCount ; 0.16686239204842 ; 0.623333333333333 ;  ; 0.0985065598578996 ; 0.986666666666667 ; 
TooManyFields ; 0.119720219045824 ; 0.84 ;  ; 0.113066398405199 ; 0.926666666666667 ; 
TooManyMethods ; 0.241768891410521 ; 0.52 ;  ; 0.27237639603347 ; 0.216666666666667 ; 
TooManyPublicMethods ; 0.20531516443181 ; 0.123333333333333 ;  ; 0.135677335289238 ; 0.683333333333333 ; 
ExcessiveClassComplexity ; 0.166178057186007 ; 0.613333333333333 ;  ; 0.155557551374324 ; 0.726666666666667 ; 
NumberOfChildren ; 0.229354072954988 ; 0.686666666666667 ;  ; 0.155607034966622 ; 0.793333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.187752839758656 ; 0.923333333333333 ;  ; 0.145737441780045 ; 0.953333333333333 ; 
DevelopmentCodeFragment ; 0.15195308402679 ; 0.00333333333333333 ; * ; 0.0847023553959725 ; 0.98 ; 
UnusedPrivateField ; 0.202114817948768 ; 0.253333333333333 ;  ; 0.203367068731859 ; 0.453333333333333 ; 
UnusedLocalVariable ; 0.234785952850147 ; 0.303333333333333 ;  ; 0.192377374660711 ; 0.396666666666667 ; 
UnusedPrivateMethod ; 0.119978812561185 ; 0.903333333333333 ;  ; 0.12990550285994 ; 0.863333333333333 ; 
UnusedFormalParameter ; 0.358915554317385 ; 0.01 ; * ; 0.14207146264975 ; 0.923333333333333 ; 
embed.JS ; 0.169645606617278 ; 0.92 ;  ; 0.1641177762894 ; 0.873333333333333 ; 
inline.JS ; 0.257844760874017 ; 0.243333333333333 ;  ; 0.274701265521308 ; 0.136666666666667 ; 
embed.CSS ; 0.205606808465906 ; 0.773333333333333 ;  ; 0.183214998811128 ; 0.76 ; 
inline.CSS ; 0.206734840701008 ; 0.76 ;  ; 0.217579920949416 ; 0.383333333333333 ; 
css.in.JS ; 0.146927965220591 ; 0.973333333333333 ;  ; 0.15002189974046 ; 0.923333333333333 ; 
css.in.JS..jquery ; 0.192911484832555 ; 0.28 ;  ; 0.113823312597061 ; 0.953333333333333 ; 
max.lines ; 0.16392203318554 ; 0.853333333333333 ;  ; 0.105111462855039 ; 0.99 ; 
max.lines.per.function ; 0.264502030555972 ; 0.543333333333333 ;  ; 0.216629525055511 ; 0.526666666666667 ; 
max.params ; 0.265986248801164 ; 0.163333333333333 ;  ; 0.22178584931217 ; 0.23 ; 
complexity ; 0.230104991586506 ; 0.413333333333333 ;  ; 0.148986375230888 ; 0.796666666666667 ; 
max.depth ; 0.120922290799127 ; 0.4 ;  ; 0.0622986403229707 ; 1 ; 
max.nested.callbacks ; 0.151922249381773 ; 0.18 ;  ; 0.108606104257811 ; 0.966666666666667 ; 
