1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.161719913688756 ; 0.67 ; 0.570744359777864 ; 0.266666666666667 ; 0.336197533771584 ; 0.706666666666667 ; 0.274685914176673 ; 0.99 ; 0.189316090049855 ; 0.616666666666667 ; 0.23694627536441 ; 0.01 ; 0.0958115483201556 ; 0.913333333333333 ; 0.372439811509187 ; 0.496666666666667 ; 0.478147721728047 ; 0.47 ; 0.178940827497935 ; 0.793333333333333 
4;NPathComplexity ; 0.137998256577165 ; 0.84 ; 0.570744359777864 ; 0.266666666666667 ; 0.129172531060622 ; 1 ; 0.274685914176673 ; 0.99 ; 0.212252718499734 ; 0.36 ; 0.232636212706715 ; 0.01 ; 0.10305228630109 ; 0.82 ; 0.372439811509187 ; 0.496666666666667 ; 0.350331270452407 ; 0.723333333333333 ; 0.126365398766227 ; 0.903333333333333 
5;ExcessiveMethodLength ; 0.139215024395278 ; 0 ; 0.444568469168899 ; 0.653333333333333 ; 0.336197533771584 ; 0 ; 0.274685914176673 ; 0.99 ; 0.189693390256022 ; 0.486666666666667 ; 0.200175630872664 ; 0.75 ; 0.264082863903869 ; 0.443333333333333 ; 0.372439811509187 ; 0.496666666666667 ; 0.350331270452407 ; 0.57 ; 0.169691332595515 ; 0.436666666666667 
6;ExcessiveClassLength ; 0.182396662252081 ; 0.466666666666667 ; 0.288149035051404 ; 0.98 ; 0.396874788231008 ; 0.13 ; 0.398167716920853 ; 0.726666666666667 ; 0.25605145110185 ; 0.343333333333333 ; 0.187811955856983 ; 0.773333333333333 ; 0.183799792136492 ; 0.876666666666667 ; 0.199784152091939 ; 0.823333333333333 ; 0.478147721728047 ; 0.28 ; 0.0321211104360709 ; 0.616666666666667 
7;ExcessiveParameterList ; 0.0864766647941085 ; 0.716666666666667 ; 0.471158608609949 ; 0 ; 0.481404267757201 ; 0.48 ; 0.41854613652297 ; 0.746666666666667 ; 0.247709467793463 ; 0.616666666666667 ; 0 ; 0 ; 0.197313537931068 ; 0.91 ; 0.218754630665858 ; 0.5 ; 0.475922301642077 ; 0 ; 0.209915153498916 ; 0.323333333333333 
8;ExcessivePublicCount ; 0.16686239204842 ; 0.623333333333333 ; 0.380657751581614 ; 0.83 ; 0.268376796877488 ; 0.923333333333333 ; 0.419911796511571 ; 0.856666666666667 ; 0.15358504830087 ; 0.693333333333333 ; 0.218019750736215 ; 0.533333333333333 ; 0.319495974772803 ; 0.37 ; 0.117589681156702 ; 0.79 ; 0.478147721728047 ; 0.253333333333333 ; 0 ; 0 
9;TooManyFields ; 0.119720219045824 ; 0.84 ; 0.412873933782259 ; 0.766666666666667 ; 1 ;  all cs=1 ; 0.468346575264859 ; 0.833333333333333 ; 0.203404039254467 ; 0.726666666666667 ; 0.33962924758722 ; 0.31 ; 0.200105980442041 ; 0.78 ; 0.164134370659662 ; 0.936666666666667 ; 0.478147721728047 ; 0.253333333333333 ; 0.066694925798174 ; 0.353333333333333 
10;TooManyMethods ; 0.241768891410521 ; 0.52 ; 0.370911118434944 ; 0.86 ; 0.268376796877488 ; 0.923333333333333 ; 0.398167716920853 ; 0.856666666666667 ; 0.165884335528912 ; 0.746666666666667 ; 0.288639924036189 ; 0.416666666666667 ; 0.234865637653657 ; 0.626666666666667 ; 0.164134370659662 ; 0.936666666666667 ; 0.478147721728047 ; 0 ; 0.181658061687167 ; 0.91 
11;TooManyPublicMethods ; 0.20531516443181 ; 0.123333333333333 ; 0.571909853063515 ; 0.263333333333333 ; 0.336197533771584 ; 0 ; 0.396571598897485 ; 0.87 ; 0.235176312351351 ; 0.12 ; 0.149844567153771 ; 0.97 ; 0.218645569303424 ; 0.726666666666667 ; 0.269576621864739 ; 0.713333333333333 ; 0.603738752917717 ; 0.13 ; 0.129971943771077 ; 0.76 
