CS; r^2; p; issig
CyclomaticComplexity ; 0.197659391886261 ; 0.0138346228540521 ; *
NPathComplexity ; 0.159723086854986 ; 0.0286635972055602 ; *
ExcessiveMethodLength ; 0.15578743806777 ; 0.0308891206280809 ; *
ExcessiveClassLength ; 0.297353160060409 ; 0.00183113121336769 ; *
ExcessiveParameterList ; 0.0524189954489605 ; 0.223611294494769 ; 
ExcessivePublicCount ; 0.0875158001070049 ; 0.112457702642314 ; 
TooManyFields ; 0.252826401608566 ; 0.0046264998745697 ; *
TooManyMethods ; 0.093535738213756 ; 0.10025711803168 ; 
TooManyPublicMethods ; 0.162136135289038 ; 0.0273774934388957 ; *
ExcessiveClassComplexity ; 0.285428111291773 ; 0.00235727912349914 ; *
NumberOfChildren ; 0.053130477591547 ; 0.220408992925656 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0480169284837219 ; 0.24465932050261 ; 
DevelopmentCodeFragment ; 0.0227528865012301 ; 0.426235424873426 ; 
UnusedPrivateField ; 0 ; 0 ; 
UnusedLocalVariable ; 0.0212767376593933 ; 0.441823619833618 ; 
UnusedPrivateMethod ; 0.0127612139407638 ; 0.552275192613253 ; 
UnusedFormalParameter ; 0.266603800011461 ; 0.00348896730556496 ; *
embed.JS ; 0.00320857267909207 ; 0.766230619806718 ; 
inline.JS ; 0.00104997178269377 ; 0.865023528241033 ; 
embed.CSS ; 0.296273778213377 ; 0.00187373721618955 ; *
inline.CSS ; 0.00232186131995578 ; 0.80037940810736 ; 
css.in.JS ; 0.0964097147359339 ; 0.0949242453794529 ; 
css.in.JS..jquery ; 0.0826422947262561 ; 0.123466130382655 ; 
max.lines ; 0.265337150137385 ; 0.00358125391020586 ; *
max.lines.per.function ; 0.252609036879003 ; 0.0046470013308242 ; *
max.params ; 0.111387306838622 ; 0.0714802802005794 ; 
complexity ; 0.0765394111723166 ; 0.138875731215105 ; 
max.depth ; 0.0915866276894468 ; 0.104049303446759 ; 
max.nested.callbacks ; 0.0770926088216146 ; 0.137398267251457 ; 
