CS; r^2; p; issig
CyclomaticComplexity ; 0.297131428511754 ; 0.00183980797805048 ; *
NPathComplexity ; 0.290787302092195 ; 0.0021052112823354 ; *
CS; r^2; p; issig
CyclomaticComplexity ; 0.197659391886261 ; 0.0138346228540521 ; *
NPathComplexity ; 0.159723086854986 ; 0.0286635972055602 ; *
ExcessiveMethodLength ; 0.15578743806777 ; 0.0308891206280809 ; *
ExcessiveClassLength ; 0.297353160060409 ; 0.00183113121336769 ; *
ExcessiveParameterList ; 0.0524189954489605 ; 0.223611294494769 ; 
ExcessivePublicCount ; 0.0875158001070049 ; 0.112457702642314 ; 
TooManyFields ; 0.252826401608566 ; 0.0046264998745697 ; *
TooManyMethods ; 0.093535738213756 ; 0.10025711803168 ; 
TooManyPublicMethods ; 0.162136135289038 ; 0.0273774934388957 ; *
ExcessiveClassComplexity ; 0.285428111291773 ; 0.00235727912349914 ; *
NumberOfChildren ; 0.053130477591547 ; 0.220408992925656 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0480169284837219 ; 0.24465932050261 ; 
DevelopmentCodeFragment ; 0.0227528865012301 ; 0.426235424873426 ; 
UnusedPrivateField ; 0 ; 0 ; 
CS; r^2; p; issig
CyclomaticComplexity ; 0.297131428511754 ; 0.00183980797805048 ; *
NPathComplexity ; 0.290787302092195 ; 0.0021052112823354 ; *
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CS; r^2; p; issig
CyclomaticComplexity ; 0.297131428511754 ; 0.00183980797805048 ; *
NPathComplexity ; 0.290787302092195 ; 0.0021052112823354 ; *
ExcessiveMethodLength ; 0.292359411386997 ; 0.00203625533578848 ; *
ExcessiveClassLength ; 0.288780767837088 ; 0.00219643862171813 ; *
ExcessiveParameterList ; 0.105440576610634 ; 0.0799862321683719 ; 
ExcessivePublicCount ; 0.089806105297468 ; 0.107643533843083 ; 
TooManyFields ; 0.188347910700597 ; 0.016568109403673 ; *
TooManyMethods ; 0.0987212617269239 ; 0.0908475210020628 ; 
TooManyPublicMethods ; 0.248412865420865 ; 0.00506015848838577 ; *
ExcessiveClassComplexity ; 0.281188030038105 ; 0.00257671231931115 ; *
NumberOfChildren ; 0.0480036493744079 ; 0.244726206217653 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0433008111255491 ; 0.269831201099109 ; 
DevelopmentCodeFragment ; 0.034309282175877 ; 0.327116321869063 ; 
UnusedPrivateField ; 0 ; 0 ; 
UnusedLocalVariable ; 0.159927977502454 ; 0.0285521382860637 ; *
UnusedPrivateMethod ; 0.0127605376177168 ; 0.552285792882026 ; 
UnusedFormalParameter ; 0.261131353796281 ; 0.003904615754675 ; *
embed.JS ; 0.169218152807337 ; 0.0239197296277046 ; *
inline.JS ; 0.15479091289161 ; 0.0314789698353979 ; *
embed.CSS ; 0.0502262614360744 ; 0.233821815813232 ; 
inline.CSS ; 0.232930400286775 ; 0.0069088402930355 ; *
css.in.JS ; 0.2818634317798 ; 0.00254050766896212 ; *
css.in.JS..jquery ; 0.0827155769812005 ; 0.12329247371368 ; 
max.lines ; 0.245119544953719 ; 0.00540870512283175 ; *
max.lines.per.function ; 0.215981120603052 ; 0.00966875684303857 ; *
max.params ; 0.103060823975592 ; 0.0836723572604245 ; 
CS; r^2; p; issig
CyclomaticComplexity ; 0.297131428511754 ; 0.00183980797805048 ; *
NPathComplexity ; 0.290787302092195 ; 0.0021052112823354 ; *
ExcessiveMethodLength ; 0.292359411386997 ; 0.00203625533578848 ; *
ExcessiveClassLength ; 0.288780767837088 ; 0.00219643862171813 ; *
ExcessiveParameterList ; 0.105440576610634 ; 0.0799862321683719 ; 
ExcessivePublicCount ; 0.089806105297468 ; 0.107643533843083 ; 
TooManyFields ; 0.188347910700597 ; 0.016568109403673 ; *
TooManyMethods ; 0.0987212617269239 ; 0.0908475210020628 ; 
TooManyPublicMethods ; 0.248412865420865 ; 0.00506015848838577 ; *
ExcessiveClassComplexity ; 0.281188030038105 ; 0.00257671231931115 ; *
NumberOfChildren ; 0.0480036493744079 ; 0.244726206217653 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0433008111255491 ; 0.269831201099109 ; 
DevelopmentCodeFragment ; 0.034309282175877 ; 0.327116321869063 ; 
UnusedPrivateField ; 0 ; 0 ; 
UnusedLocalVariable ; 0.159927977502454 ; 0.0285521382860637 ; *
UnusedPrivateMethod ; 0.0127605376177168 ; 0.552285792882026 ; 
UnusedFormalParameter ; 0.261131353796281 ; 0.003904615754675 ; *
embed.JS ; 0.169218152807337 ; 0.0239197296277046 ; *
inline.JS ; 0.15479091289161 ; 0.0314789698353979 ; *
embed.CSS ; 0.0502262614360744 ; 0.233821815813232 ; 
inline.CSS ; 0.232930400286775 ; 0.0069088402930355 ; *
css.in.JS ; 0.2818634317798 ; 0.00254050766896212 ; *
css.in.JS..jquery ; 0.0827155769812005 ; 0.12329247371368 ; 
max.lines ; 0.245119544953719 ; 0.00540870512283175 ; *
max.lines.per.function ; 0.215981120603052 ; 0.00966875684303857 ; *
max.params ; 0.103060823975592 ; 0.0836723572604245 ; 
