CS; r^2; p; issig
CyclomaticComplexity ; 0.0194061738869413 ; 0.0629125041378299 ; 
NPathComplexity ; 0.00850113645745568 ; 0.219616735157597 ; 
ExcessiveMethodLength ; 0.0584668879524583 ; 0.00111053070050947 ; *
ExcessiveClassLength ; 0.1254253465331 ; 1.15248886074808e-06 ; *
ExcessiveParameterList ; 0.0105274646268893 ; 0.171708976669643 ; 
ExcessivePublicCount ; 0.0326343331024026 ; 0.0155230509591922 ; *
TooManyFields ; 0.000663900764186121 ; 0.732071724591523 ; 
TooManyMethods ; 0.0142435056386207 ; 0.111553557693503 ; 
TooManyPublicMethods ; 0.117276854193997 ; 2.70106351773416e-06 ; *
ExcessiveClassComplexity ; 0.145266279386056 ; 1.41259619242845e-07 ; *
NumberOfChildren ; 0.19039134334116 ; 1.02351533768331e-09 ; *
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.084553601101396 ; 7.85444429560615e-05 ; *
DevelopmentCodeFragment ; 0.182219177540912 ; 2.54170811604143e-09 ; *
UnusedPrivateField ; 0.00154752170280618 ; 0.601093139876223 ; 
UnusedLocalVariable ; 0.0108339705647904 ; 0.165565675193792 ; 
UnusedPrivateMethod ; 0.0229810311332377 ; 0.0427939077653883 ; *
UnusedFormalParameter ; 0.00861004387118588 ; 0.216674319315667 ; 
embed.JS ; 0.0280509595203668 ; 0.0250299221439688 ; *
inline.JS ; 0.0311854150659157 ; 0.0180432716074742 ; *
embed.CSS ; 0.00768419156505101 ; 0.243276738653653 ; 
inline.CSS ; 0.00143403885711752 ; 0.614767524347979 ; 
css.in.JS ; 1.99117785246511e-05 ; 0.952726674942251 ; 
css.in.JS..jquery ; 0.0012269352322368 ; 0.641575199191216 ; 
max.lines ; 0.0207853819982999 ; 0.0541744160896877 ; 
max.lines.per.function ; 0.0177207146254294 ; 0.075658687613771 ; 
max.params ; 0.00193760845487017 ; 0.558492452825209 ; 
complexity ; 0.00186877408887629 ; 0.565571553829139 ; 
max.depth ; 0.0030236141237025 ; 0.464729919599365 ; 
max.nested.callbacks ; 0.000614198655415628 ; 0.741927419505148 ; 
