CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.149597146353755 ; 0.04 ; * ; 0.0595956856751394 ; 0.993333333333333 ; 
NPathComplexity ; 0.132340260307387 ; 0.14 ;  ; 0.0621352278419183 ; 0.993333333333333 ; 
ExcessiveMethodLength ; 0.130569984213053 ; 0 ; * ; 0.0268615884743828 ; 0.996666666666667 ; 
ExcessiveClassLength ; 0.127611890558042 ; 0.116666666666667 ;  ; 0.0581183565088301 ; 0.99 ; 
ExcessiveParameterList ; 0.10818560408178 ; 0.03 ; * ; 0.0775820078799307 ; 0.806666666666667 ; 
ExcessivePublicCount ; 0.1206294840835 ; 0.14 ;  ; 0.0669835204411264 ; 0.966666666666667 ; 
TooManyFields ; 0.0915008787939842 ; 0.303333333333333 ;  ; 0.0744336555155202 ; 0.953333333333333 ; 
TooManyMethods ; 0.185597167876173 ; 0.123333333333333 ;  ; 0.165282111172959 ; 0.27 ; 
TooManyPublicMethods ; 0.102736950397087 ; 0.143333333333333 ;  ; 0.0640891374213093 ; 0.973333333333333 ; 
ExcessiveClassComplexity ; 0.117523276364367 ; 0.0766666666666667 ;  ; 0.0634394813987096 ; 0.993333333333333 ; 
NumberOfChildren ; 0.134398489307059 ; 0.26 ;  ; 0.07835822049027 ; 0.936666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.128890363896531 ; 0.583333333333333 ;  ; 0.0957330048966681 ; 0.933333333333333 ; 
DevelopmentCodeFragment ; 0.112238698117646 ; 0.00333333333333333 ; * ; 0.0557121399016504 ; 0.983333333333333 ; 
UnusedPrivateField ; 0.151537126205981 ; 0.02 ; * ; 0.0972357436603143 ; 0.733333333333333 ; 
UnusedLocalVariable ; 0.140693704445309 ; 0.113333333333333 ;  ; 0.0666495289878849 ; 0.966666666666667 ; 
UnusedPrivateMethod ; 0.0936593291583733 ; 0.313333333333333 ;  ; 0.0443424092629047 ; 1 ; 
UnusedFormalParameter ; 0.179419112480524 ; 0.0233333333333333 ; * ; 0.0792582194139096 ; 0.953333333333333 ; 
embed.JS ; 0.126963835111827 ; 0.323333333333333 ;  ; 0.0907938715397724 ; 0.78 ; 
inline.JS ; 0.111981436044344 ; 0.51 ;  ; 0.107666280418978 ; 0.533333333333333 ; 
embed.CSS ; 0.122033562902578 ; 0.413333333333333 ;  ; 0.0693322177156083 ; 0.946666666666667 ; 
inline.CSS ; 0.134342815476077 ; 0.246666666666667 ;  ; 0.104918718983965 ; 0.583333333333333 ; 
css.in.JS ; 0.116316577388118 ; 0.64 ;  ; 0.103831131391222 ; 0.583333333333333 ; 
css.in.JS..jquery ; 0.07263621976214 ; 0.43 ;  ; 0.0442379258185351 ; 0.986666666666667 ; 
max.lines ; 0.0920975934468722 ; 0.566666666666667 ;  ; 0.0991307151324914 ; 0.566666666666667 ; 
max.lines.per.function ; 0.136062780111898 ; 0.333333333333333 ;  ; 0.116728896651823 ; 0.423333333333333 ; 
max.params ; 0.127517399359762 ; 0.166666666666667 ;  ; 0.0788305302525528 ; 0.84 ; 
complexity ; 0.132590169397752 ; 0.153333333333333 ;  ; 0.116511017089686 ; 0.323333333333333 ; 
max.depth ; 0.0899275557520404 ; 0.0433333333333333 ; * ; 0.0816384901580981 ; 0.643333333333333 ; 
max.nested.callbacks ; 0.106514515524218 ; 0.0233333333333333 ; * ; 0.058785532080498 ; 0.933333333333333 ; 
