CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.179606265984618 ; 0.2 ;  ; 0.16295684559594 ; 0.63 ; 
NPathComplexity ; 0.255772220014583 ; 0.00333333333333333 ; * ; 0.104290438885947 ; 0.936666666666667 ; 
ExcessiveMethodLength ; 0.256477296643257 ; 0.166666666666667 ;  ; 0.333640794170758 ; 0.106666666666667 ; 
ExcessiveClassLength ; 0.20333487416187 ; 0.52 ;  ; 0.193591588101528 ; 0.543333333333333 ; 
ExcessiveParameterList ; 0.255749054121456 ; 0.253333333333333 ;  ; 0.18368192185954 ; 0.726666666666667 ; 
ExcessivePublicCount ; 0.101830452192138 ; 0.95 ;  ; 0.191538608916232 ; 0.55 ; 
TooManyFields ; 0.196741314895789 ; 0.363333333333333 ;  ; 0.146025347801561 ; 0.573333333333333 ; 
TooManyMethods ; 0.143423306311861 ; 0.593333333333333 ;  ; 0.130367013387616 ; 0.523333333333333 ; 
TooManyPublicMethods ; 0.125767282655051 ; 0.643333333333333 ;  ; 0.092669335300482 ; 0.726666666666667 ; 
ExcessiveClassComplexity ; 0.285680854741091 ; 0 ; * ; 0.163806045482847 ; 0.266666666666667 ; 
NumberOfChildren ; 0.128080602063145 ; 0.533333333333333 ;  ; 0.184759818918685 ; 0.133333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0910436801760964 ; 0.873333333333333 ;  ; 0.113380027917693 ; 0.483333333333333 ; 
DevelopmentCodeFragment ; 0.173088169305467 ; 0.3 ;  ; 0.127489504830552 ; 0.423333333333333 ; 
UnusedPrivateField ; 0.140590031644327 ; 0.583333333333333 ;  ; 0.171448580228056 ; 0.226666666666667 ; 
UnusedLocalVariable ; 0.16938989054623 ; 0.153333333333333 ;  ; 0.0570204311906914 ; 0.916666666666667 ; 
UnusedPrivateMethod ; 0.163360313712686 ; 0.413333333333333 ;  ; 0.156544528249778 ; 0.00333333333333333 ; *
UnusedFormalParameter ; 0.189231897580798 ; 0.353333333333333 ;  ; 0.229569577427905 ; 0.00333333333333333 ; *
embed.JS ; 0.138376410903092 ; 0.173333333333333 ;  ; 0.0499835139473693 ; 0.05 ; *
inline.JS ; 0.160669124313228 ; 0.28 ;  ; 0.0654486460078117 ; 0.05 ; *
embed.CSS ; 0.23057986423811 ; 0.296666666666667 ;  ; 0.219247157931971 ; 0.00333333333333333 ; *
inline.CSS ; 0.145343592741251 ; 0.246666666666667 ;  ; 0.0634681481779201 ; 0.0433333333333333 ; *
css.in.JS ; 0.163360313712686 ; 0.393333333333333 ;  ; 0.156544528249778 ; 0.01 ; *
css.in.JS..jquery ; 0.114385667285118 ; 0.826666666666667 ;  ; 0.10959510079898 ; 0.0333333333333333 ; *
max.lines ; 0.216443851053186 ; 0.03 ; * ; 0.125569205661354 ; 0.00666666666666667 ; *
max.lines.per.function ; 0.130789361511894 ; 0.656666666666667 ;  ; 0.168100388657269 ; 0 ; *
max.params ; 0.0649720267738693 ; 0.976666666666667 ;  ; 0.106607016881403 ; 0.0266666666666667 ; *
complexity ; 0.0479806441520626 ; 0.976666666666667 ;  ; 0.0771711690559252 ; 0.00333333333333333 ; *
max.depth ; 0.0514384501779898 ; 0.01 ; * ; 0.0635801462319796 ; 0.0266666666666667 ; *
max.nested.callbacks ; 0.162729233853591 ; 0.396666666666667 ;  ; 0.186086021902897 ; 0 ; *
