CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.288788675941881 ; 0.306666666666667 ;  ; 0.218262630833471 ; 0.95 ; 
NPathComplexity ; 0.345388129981271 ; 0.0833333333333333 ;  ; 0.177451219625707 ; 0.99 ; 
ExcessiveMethodLength ; 0.257119745661227 ; 0.0766666666666667 ;  ; 0.115867678555804 ; 1 ; 
ExcessiveClassLength ; 0.40083340486407 ; 0.316666666666667 ;  ; 0.334159890401965 ; 0.79 ; 
ExcessiveParameterList ; 0.338181592915467 ; 0.78 ;  ; 0.278014464957493 ; 0.943333333333333 ; 
ExcessivePublicCount ; 0.358791272027897 ; 0.516666666666667 ;  ; 0.164132363765208 ; 0.996666666666667 ; 
TooManyFields ; 0.52068854658465 ; 0.18 ;  ; 0.357008701980692 ; 0.676666666666667 ; 
TooManyMethods ; 0.362714468506196 ; 0.416666666666667 ;  ; 0.312200895558595 ; 0.82 ; 
TooManyPublicMethods ; 0.464449420097693 ; 0.28 ;  ; 0.254485867667475 ; 0.946666666666667 ; 
ExcessiveClassComplexity ; 0.380419652458825 ; 0.543333333333333 ;  ; 0.258024332092748 ; 0.956666666666667 ; 
NumberOfChildren ; 0.388961220102487 ; 0.106666666666667 ;  ; 0.296360805393318 ; 0.69 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.294349778531302 ; 0.483333333333333 ;  ; 0.169026675449858 ; 0.99 ; 
DevelopmentCodeFragment ; 0.47253233166367 ; 0.01 ; * ; 0.311028642964898 ; 0.683333333333333 ; 
UnusedPrivateField ; 0.351680985714745 ; 0.266666666666667 ;  ; 0.23371140135233 ; 0.96 ; 
UnusedLocalVariable ; 0.400601376931177 ; 0.143333333333333 ;  ; 0.31557781599654 ; 0.79 ; 
UnusedPrivateMethod ; 0.277386429007035 ; 0.946666666666667 ;  ; 0.210386074312808 ; 0.97 ; 
UnusedFormalParameter ; 0.495795635005471 ; 0.136666666666667 ;  ; 0.459135458841653 ; 0.396666666666667 ; 
embed.JS ; 0.425819488593714 ; 0.143333333333333 ;  ; 0.225399301074257 ; 0.97 ; 
inline.JS ; 0.369943538310915 ; 0.463333333333333 ;  ; 0.28910223602019 ; 0.89 ; 
embed.CSS ; 0.628864978578966 ; 0.0633333333333333 ;  ; 0.398835871787153 ; 0.646666666666667 ; 
inline.CSS ; 0.44673370523954 ; 0.01 ; * ; 0.233639076111717 ; 0.96 ; 
css.in.JS ; 0.311730776189015 ; 0.203333333333333 ;  ; 0.264574894820915 ; 0.87 ; 
css.in.JS..jquery ; 0.38687922349671 ; 0.37 ;  ; 0.238571927225136 ; 0.843333333333333 ; 
max.lines ; 0.477759459727111 ; 0.0133333333333333 ; * ; 0.275165239244681 ; 0.89 ; 
max.lines.per.function ; 0.581378380462549 ; 0.0566666666666667 ;  ; 0.354885487700647 ; 0.763333333333333 ; 
max.params ; 0.535491671523632 ; 0.15 ;  ; 0.374838143622068 ; 0.706666666666667 ; 
complexity ; 0.45800892101605 ; 0.0533333333333333 ;  ; 0.266847528845569 ; 0.906666666666667 ; 
max.depth ; 0.466262776508176 ; 0 ; * ; 0.204730612177451 ; 0.98 ; 
max.nested.callbacks ; 0.476201989316106 ; 0.343333333333333 ;  ; 0.354091278039162 ; 0.676666666666667 ; 
