CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.201069758380254 ; 0.176666666666667 ;  ; 0.180026009870812 ; 0.666666666666667 ; 
NPathComplexity ; 0.225817768095926 ; 0.18 ;  ; 0.138704180989169 ; 1 ; 
ExcessiveMethodLength ; 0.207223772401002 ; 0.11 ;  ; 0.160951534908989 ; 0.773333333333333 ; 
ExcessiveClassLength ; 0.263423070777136 ; 0.00666666666666667 ; * ; 0.118177501773403 ; 0.97 ; 
ExcessiveParameterList ; 0.231636955179804 ; 0.0166666666666667 ; * ; 0.155864054505049 ; 0.816666666666667 ; 
ExcessivePublicCount ; 0.269404266844123 ; 0.0733333333333333 ;  ; 0.188704611363721 ; 0.736666666666667 ; 
TooManyFields ; 0.241968618614108 ; 0.04 ; * ; 0.101877648252799 ; 1 ; 
TooManyMethods ; 0.300319756734029 ; 0.00333333333333333 ; * ; 0.146212992758457 ; 0.94 ; 
TooManyPublicMethods ; 0.261470287654948 ; 0.206666666666667 ;  ; 0.191720932491615 ; 0.706666666666667 ; 
ExcessiveClassComplexity ; 0.222299622337645 ; 0.25 ;  ; 0.191047246383685 ; 0.576666666666667 ; 
NumberOfChildren ; 0.199963803382843 ; 0.186666666666667 ;  ; 0.132784315087212 ; 0.933333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.223404690285298 ; 0.0266666666666667 ; * ; 0.129098241328334 ; 0.943333333333333 ; 
DevelopmentCodeFragment ; 0.207757077927736 ; 0.0733333333333333 ;  ; 0.126681475979026 ; 0.95 ; 
UnusedPrivateField ; 0.197142708285217 ; 0.0466666666666667 ; * ; 0.119011283146484 ; 0.953333333333333 ; 
UnusedLocalVariable ; 0.259189353023036 ; 0.09 ;  ; 0.224805527735205 ; 0.436666666666667 ; 
UnusedPrivateMethod ; 0.283509379977598 ; 0.19 ;  ; 0.17391035373664 ; 0.916666666666667 ; 
UnusedFormalParameter ; 0.194983427595388 ; 0.193333333333333 ;  ; 0.218967458575079 ; 0.396666666666667 ; 
embed.JS ; 0.235850166038472 ; 0.0533333333333333 ;  ; 0.172330314506432 ; 0.776666666666667 ; 
inline.JS ; 0.296797575203353 ; 0.01 ; * ; 0.18171559090516 ; 0.773333333333333 ; 
embed.CSS ; 0.253196014653665 ; 0.216666666666667 ;  ; 0.169993464590473 ; 0.943333333333333 ; 
inline.CSS ; 0.220131914786378 ; 0.336666666666667 ;  ; 0.163483947123689 ; 0.92 ; 
css.in.JS ; 0.237541286001805 ; 0.396666666666667 ;  ; 0.186124039607827 ; 0.896666666666667 ; 
css.in.JS..jquery ; 0.19187172732508 ; 0.336666666666667 ;  ; 0.208557484840477 ; 0.433333333333333 ; 
max.lines ; 0.166453232849814 ; 0.28 ;  ; 0.115964191243814 ; 0.983333333333333 ; 
max.lines.per.function ; 0.211082656019461 ; 0.27 ;  ; 0.191258645856355 ; 0.63 ; 
max.params ; 0.247221080314997 ; 0.00333333333333333 ; * ; 0.183402269179106 ; 0.466666666666667 ; 
complexity ; 0.20589385306527 ; 0.136666666666667 ;  ; 0.148397248356079 ; 0.913333333333333 ; 
max.depth ; 0.157739801083471 ; 0.123333333333333 ;  ; 0.116380244552118 ; 0.923333333333333 ; 
max.nested.callbacks ; 0.197310779281847 ; 0.00666666666666667 ; * ; 0.121679563027517 ; 0.896666666666667 ; 
