CS; r^2; p; issig
CyclomaticComplexity ; 0.0633972814723311 ; 0.000673755911480449 ; *
NPathComplexity ; 0.0452288446523625 ; 0.00426082458072675 ; *
ExcessiveMethodLength ; 0.130714154396106 ; 6.60998464382474e-07 ; *
ExcessiveClassLength ; 0.17728191501626 ; 4.38640923887438e-09 ; *
ExcessiveParameterList ; 0.0674669127645552 ; 0.000446001121827005 ; *
ExcessivePublicCount ; 0.0932626489369131 ; 3.22521505300768e-05 ; *
TooManyFields ; 0.0146894130422967 ; 0.106062472631896 ; 
TooManyMethods ; 0.036369448336035 ; 0.0105538666087989 ; *
TooManyPublicMethods ; 0.187717818413761 ; 1.37947850613806e-09 ; *
ExcessiveClassComplexity ; 0.181476974953023 ; 2.75949982193045e-09 ; *
NumberOfChildren ; 0.244161060863999 ; 2.07623863171696e-12 ; *
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0480373212644079 ; 0.00320112788473242 ; *
DevelopmentCodeFragment ; 0.125081330773415 ; 1.19482299268359e-06 ; *
UnusedPrivateField ; 0.0384632884961704 ; 0.00851003386099826 ; *
UnusedLocalVariable ; 0.066013971452845 ; 0.000516786388934189 ; *
UnusedPrivateMethod ; 0.0522066758764489 ; 0.00209557542569573 ; *
UnusedFormalParameter ; 0.0793973014671566 ; 0.000132801097065275 ; *
embed.JS ; 0.144963102115844 ; 1.45905626939806e-07 ; *
inline.JS ; 0.157947696945819 ; 3.61820043620349e-08 ; *
embed.CSS ; 0.117539752693585 ; 2.62808063201458e-06 ; *
inline.CSS ; 0.0966894476850017 ; 2.26952611840557e-05 ; *
css.in.JS ; 0.00499193632137554 ; 0.347302746763321 ; 
css.in.JS..jquery ; 0.00140643471858606 ; 0.618195792189803 ; 
max.lines ; 0.00442379085324152 ; 0.376366905032241 ; 
max.lines.per.function ; 0.0821835552833025 ; 0.000100004018304154 ; *
max.params ; 0.0147758656402385 ; 0.105032307615488 ; 
complexity ; 0.0150812842231123 ; 0.10147907145668 ; 
max.depth ; 0.00939876336706039 ; 0.196696150345036 ; 
max.nested.callbacks ; 0.0179241858120468 ; 0.0739839793739611 ; 
