CS; r^2; p; issig
CyclomaticComplexity ; 0.00231180470894439 ; 0.708250088438931 ; 
NPathComplexity ; 0.0316130589770666 ; 0.163279974527542 ; 
ExcessiveMethodLength ; 0.134130091252216 ; 0.00315704946851203 ; *
ExcessiveClassLength ; 0.165656713509422 ; 0.000931542932912929 ; *
ExcessiveParameterList ; 0 ; 0 ; 
ExcessivePublicCount ; 0.00375108085029893 ; 0.633476760951333 ; 
TooManyFields ; 0.0227114510365595 ; 0.238412558498301 ; 
TooManyMethods ; 0.00173595815536676 ; 0.745769332611322 ; 
TooManyPublicMethods ; 0.0317063573218357 ; 0.162650117254982 ; 
ExcessiveClassComplexity ; 0.00337492250386096 ; 0.651084482486497 ; 
NumberOfChildren ; 2.12550764021209e-06 ; 0.990952107720344 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.00291551950821298 ; 0.674265562047129 ; 
DevelopmentCodeFragment ; 0.00839554385895601 ; 0.475097748476872 ; 
UnusedPrivateField ; 0.00530171067506894 ; 0.570636340136495 ; 
UnusedLocalVariable ; 0.014429913666472 ; 0.348363713107743 ; 
UnusedPrivateMethod ; 0.0203936232833156 ; 0.264197271487817 ; 
UnusedFormalParameter ; 0.00979879974562072 ; 0.440194465230786 ; 
embed.JS ; 0.00549133728333769 ; 0.563807727571544 ; 
inline.JS ; 0.031175819522092 ; 0.166268331649914 ; 
embed.CSS ; 0.00721537733207477 ; 0.508026430080656 ; 
inline.CSS ; 0.0546524209614597 ; 0.0651764373068104 ; 
css.in.JS ; 0.00843417223039124 ; 0.474079359037339 ; 
css.in.JS..jquery ; 0.0963684229318497 ; 0.0132807921313222 ; *
max.lines ; 0.0649117727999261 ; 0.0438910770711863 ; *
max.lines.per.function ; 0.00343749051608249 ; 0.648076304358373 ; 
max.params ; 0.00103257531258798 ; 0.802579213012801 ; 
complexity ; 0.00987866229722632 ; 0.438328106096562 ; 
max.depth ; 0.0201128680583199 ; 0.267544919315226 ; 
max.nested.callbacks ; 0.038429714451098 ; 0.123608185494704 ; 
