1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;phppgadmin;phppgadmin sig _;mediawiki;mediawiki sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
19;UnusedPrivateMethod ; 0.0522066758764489 ; *; 0 ; ; 0.0411790642573768 ; ; 0 ; unique <=2; 0 ; ; 0.180933903530176 ; *; 0.00853101229654638 ; ; 0.0203936232833156 ; ; 0.124626914732973 ; *; 0 ; unique <=2; 0.164569299663342 ; *; 0 ; unique <=2
20;UnusedFormalParameter ; 0.0793973014671566 ; *; 0.0321236923181521 ; ; 0.229698750955238 ; *; 0.0679280008484187 ; ; 0.0476117429023633 ; ; 0.00504457211180285 ; ; 0.0595865829758397 ; *; 0.00979879974562072 ; ; 0.136826399074179 ; *; 0.0532434127452311 ; ; 0.17122507153306 ; *; 0.013221182626936 ; 
21;embed.JS ; 0.144963102115844 ; *; 0.00209833239672888 ; ; 0.0797896276872119 ; ; 0.167139415684061 ; *; 0.0119775993902288 ; ; 0.0825069060249468 ; *; 0.0096259760662792 ; ; 0.00549133728333769 ; ; 0.17447743706855 ; *; 0.0465414260416411 ; ; 0.208951909671948 ; *; 0.320723549625423 ; *
22;inline.JS ; 0.157947696945819 ; *; 0.0344339444660977 ; ; 0.0369688338104017 ; ; 0.204651515865692 ; *; 0.00923767518891781 ; ; 0.0869760638573709 ; *; 0.0441389515071989 ; ; 0.031175819522092 ; ; 0.170336860715622 ; *; 0.0171961541627151 ; ; 0.263288552067293 ; *; 0 ; 
23;embed.CSS ; 0.117539752693585 ; *; 0.0945521384914779 ; ; 0.00582796560702707 ; ; 0.0990935656422071 ; *; 0 ; unique <=2; 0.137092196117124 ; *; 0.00523234427565454 ; ; 0.00721537733207477 ; ; 0.00641639043674971 ; ; 0.0339166103141827 ; ; 0.212778124441177 ; *; 0.275031465882695 ; *
24;inline.CSS ; 0.0966894476850017 ; *; 0.0377239279002834 ; ; 0.0497214032764727 ; ; 0.0960993285514894 ; *; 0.00671385318850818 ; ; 0.0817240530623601 ; *; 0.00725279600509696 ; ; 0.0546524209614597 ; ; 0.150809953783378 ; *; 0.0333941213822738 ; ; 0.137400101288866 ; *; 0.131792940557811 ; *
25;css.in.JS ; 0.00499193632137554 ; ; 0.0159075263315967 ; ; 0.00984543979167391 ; ; 0.231537438735794 ; *; 0.00133556953741252 ; ; 0.214836932574108 ; *; 0.00209067543902271 ; ; 0.00843417223039124 ; ; 0.152549390850137 ; *; 0.0500766047005975 ; ; 0.0239043971965324 ; ; 0.00376431643240042 ; 
26;css.in.JS..jquery ; 0.00140643471858606 ; ; 0.00585335435938871 ; ; 0.0100272218037914 ; ; 1.77330038636807e-05 ; ; 0 ; unique <=2; 0.113926536495378 ; *; 0.0311362995303325 ; ; 0.0963684229318497 ; *; 0.000225455707309715 ; ; 0.0486119480243949 ; ; 0.070792126671423 ; ; 0.0555693362480625 ; 
27;max.lines ; 0.00442379085324152 ; ; 0.00226363600616179 ; ; 0.129490460128799 ; ; 0.181739592238776 ; *; 0.0861655295430292 ; ; 0.0700184095154938 ; *; 0.00481745632563127 ; ; 0.0649117727999261 ; *; 0.333227576912155 ; *; 0.00121692521548649 ; ; 0.10159000758156 ; ; 0.0510980418469651 ; 
28;max.lines.per.function ; 0.0821835552833025 ; *; 0.000853528969557707 ; ; 0.190501410061775 ; *; 0.0968757763482218 ; *; 0.101908942284856 ; ; 0.199445231228002 ; *; 1.63641584606065e-05 ; ; 0.00343749051608249 ; ; 0.0615240435999998 ; *; 4.01239915251353e-05 ; ; 0.151441015026528 ; *; 0.000318476061657201 ; 
29;max.params ; 0.0147758656402385 ; ; 0.0342332656703501 ; ; 0.0824820045029577 ; ; 0.00152166842762045 ; ; 0.0357072727866375 ; ; 0.00265031952629871 ; ; 0.00201242917558995 ; ; 0.00103257531258798 ; ; 0.0138088226254407 ; ; 0.00324155079236267 ; ; 0.0220981349162666 ; ; 0.0567983316331399 ; 
30;complexity ; 0.0150812842231123 ; ; 0.0211376219708734 ; ; 0.0916560882780218 ; ; 0.00511024827479098 ; ; 0.0356764710403299 ; ; 0.221589017277551 ; *; 0.00944453420747779 ; ; 0.00987866229722632 ; ; 0.082009681197884 ; *; 2.46661154598968e-05 ; ; 0.0037479152913507 ; ; 0.0562141411955225 ; 
31;max.depth ; 0.00939876336706039 ; ; 0.000646489580989981 ; ; 0.0564100228558306 ; ; 0 ; unique <=2; 0 ; unique <=2; 0.00151324670130184 ; ; 0.00427379828331576 ; ; 0.0201128680583199 ; ; 0.0532362916560977 ; *; 0.0506486478794925 ; ; 0.0793539134178187 ; ; 0.0558673039478575 ; 
32;max.nested.callbacks ; 0.0179241858120468 ; ; 0 ; unique <=2; 0.199210462472855 ; *; 3.91528659854569e-06 ; ; 0 ; ; 0.213491974329519 ; *; 0.00515937778160314 ; ; 0.038429714451098 ; ; 0.154267534145637 ; *; 0.00899236819951268 ; ; 0.112256412773823 ; ; 0.0345526041844332 ; 
