CS; r^2; p; issig
CyclomaticComplexity ; 0.0371251094588606 ; 0.299048708906605 ; 
NPathComplexity ; 0.0313414635850299 ; 0.340722589558223 ; 
ExcessiveMethodLength ; 0.0390354330321275 ; 0.286701534381951 ; 
ExcessiveClassLength ; 0.088322281995919 ; 0.104458368526006 ; 
ExcessiveParameterList ; 0 ; 0 ; unique <=2
ExcessivePublicCount ; 0 ; 0 ; unique <=2
TooManyFields ; 0.0555369518862706 ; 0.201863597803493 ; 
TooManyMethods ; 0.0954598498914491 ; 0.0907948825845294 ; 
TooManyPublicMethods ; 0.047922508250234 ; 0.236737326244888 ; 
ExcessiveClassComplexity ; 0.0511955570194893 ; 0.220964938177867 ; 
NumberOfChildren ; 1 ;  all cs=1 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0484144941600616 ; 0.234285433382133 ; 
DevelopmentCodeFragment ; 0 ; 0 ; unique <=2
UnusedPrivateField ; 0 ; 0 ; unique <=2
UnusedLocalVariable ; 0.0242175559449502 ; 0.40317787242782 ; 
UnusedPrivateMethod ; 0 ; 0 ; unique <=2
UnusedFormalParameter ; 0.0532434127452311 ; 0.211710293227883 ; 
embed.JS ; 0.0465414260416411 ; 0.243781380157743 ; 
inline.JS ; 0.0171961541627151 ; 0.481952615731066 ; 
embed.CSS ; 0.0339166103141827 ; 0.321312414949575 ; 
inline.CSS ; 0.0333941213822738 ; 0.325133657210312 ; 
css.in.JS ; 0.0500766047005975 ; 0.226216716766141 ; 
css.in.JS..jquery ; 0.0486119480243949 ; 0.233309681795126 ; 
max.lines ; 0.00121692521548649 ; 0.852206987488686 ; 
max.lines.per.function ; 4.01239915251353e-05 ; 0.973021392004944 ; 
max.params ; 0.00324155079236267 ; 0.760961394071293 ; 
complexity ; 2.46661154598968e-05 ; 0.978845729197468 ; 
max.depth ; 0.0506486478794925 ; 0.223514156908893 ; 
max.nested.callbacks ; 0.00899236819951268 ; 0.611853468136892 ; 
