CS; r^2; p; issig
CyclomaticComplexity ; 0.212999095892412 ; 1.21773532224347e-08 ; *
NPathComplexity ; 0.220235994116391 ; 6.3960366158776e-09 ; *
ExcessiveMethodLength ; 0.213567502203531 ; 1.15790289339486e-08 ; *
ExcessiveClassLength ; 0.277793819363581 ; 3.11630068864431e-11 ; *
ExcessiveParameterList ; 0.237652011913279 ; 1.32815547295543e-09 ; *
ExcessivePublicCount ; 0.0251751297294193 ; 0.0630624775347942 ; 
TooManyFields ; 0.206665355803793 ; 2.13023300246186e-08 ; *
TooManyMethods ; 0.238714849331716 ; 1.20540206355242e-09 ; *
TooManyPublicMethods ; 0.0181975049557623 ; 0.114680669956499 ; 
ExcessiveClassComplexity ; 0.262117511713606 ; 1.37975119339181e-10 ; *
NumberOfChildren ; 0.242790202076268 ; 8.30116019947904e-10 ; *
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.339087884998036 ; 6.80854729173792e-14 ; *
DevelopmentCodeFragment ; 0.0508847111427706 ; 0.00780948863858486 ; *
UnusedPrivateField ; 0.01886389121495 ; 0.108187068228376 ; 
UnusedLocalVariable ; 0.240638380202638 ; 1.01104767652966e-09 ; *
UnusedPrivateMethod ; 0.180933903530176 ; 1.98634399404094e-07 ; *
UnusedFormalParameter ; 0.00504457211180285 ; 0.40777614047183 ; 
embed.JS ; 0.0825069060249468 ; 0.00063573255796482 ; *
inline.JS ; 0.0869760638573709 ; 0.000445735212350292 ; *
embed.CSS ; 0.137092196117124 ; 7.82495546068447e-06 ; *
inline.CSS ; 0.0817240530623601 ; 0.000676490968630892 ; *
css.in.JS ; 0.214836932574108 ; 1.03455761953052e-08 ; *
css.in.JS..jquery ; 0.113926536495378 ; 5.15516214219809e-05 ; *
max.lines ; 0.0700184095154938 ; 0.0017110153358515 ; *
max.lines.per.function ; 0.199445231228002 ; 4.01067174329713e-08 ; *
max.params ; 0.00265031952629871 ; 0.548729709180723 ; 
complexity ; 0.221589017277551 ; 5.66723620058995e-09 ; *
max.depth ; 0.00151324670130184 ; 0.650554528392948 ; 
max.nested.callbacks ; 0.213491974329519 ; 1.16568280250412e-08 ; *
