"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"1.5.0.0";"199860";"28703";"62182";"12702";"9124";"4806";"103587";"313878"
"2";"1.5.0.1";"284091";"44257";"74118";"14960";"24583";"4875";"133335";"444516"
"3";"1.5.0.2";"218605";"48950";"72548";"18046";"29956";"4644";"139544";"380409"
"4";"1.5.0.3";"216365";"49220";"72804";"18189";"30295";"4575";"140213";"380275"
"5";"1.5.0.5";"206125";"42584";"69427";"15003";"24490";"3732";"127014";"352270"
"6";"1.5.0.9";"208971";"43734";"70477";"15475";"25204";"3772";"129686";"357615"
"7";"1.5.0.13";"211751";"43701";"66334";"15921";"24885";"3722";"125956";"358174"
"8";"1.5.0.15";"213210";"43950";"66382";"15820";"24963";"3717";"126152";"360065"
"9";"1.5.0.17";"227238";"47201";"68717";"16826";"28006";"3703";"132744";"380386"
"10";"1.5.1.0";"226929";"47270";"68656";"16835";"28060";"3707";"132761";"381523"
"11";"1.5.2.0";"227401";"47358";"68658";"16836";"28123";"3732";"132852";"382084"
"12";"1.5.3.0";"228333";"47461";"74350";"17150";"28271";"3699";"138961";"389277"
"13";"1.5.3.1";"228340";"48485";"74429";"17150";"29293";"3701";"140064";"390332"
"14";"1.5.4.0";"225360";"40790";"69250";"17187";"30460";"3334";"127227";"376769"
"15";"1.5.4.1";"225643";"40886";"69304";"17199";"30533";"3339";"127389";"377273"
"16";"1.5.5.0";"228586";"41347";"70452";"20469";"30894";"3384";"132268";"385304"
"17";"1.5.6.0";"229760";"41371";"58938";"20472";"30905";"3393";"120781";"377477"
"18";"1.6.0.1";"233483";"53555";"66990";"34614";"39863";"3400";"155159";"438169"
"19";"1.5.6.1";"231029";"41654";"59109";"20478";"31180";"3401";"121241";"380165"
"20";"1.6.0.2";"225272";"53874";"67275";"37589";"41980";"3220";"158738";"430237"
"21";"1.5.6.2";"230498";"43169";"59180";"20545";"32673";"3423";"122894";"381488"
"22";"1.6.0.3";"225192";"50139";"65103";"42955";"38295";"3170";"158197";"431862"
"23";"1.6.0.4";"224123";"45351";"58173";"49521";"38524";"2844";"153045";"429571"
"24";"1.6.0.5";"225015";"45458";"58048";"49966";"38638";"2837";"153472";"433766"
"25";"1.6.0.6";"205177";"40468";"55656";"69440";"33611";"2648";"165564";"424102"
"26";"1.6.0.7";"222683";"40979";"63187";"20722";"34163";"2607";"124888";"398755"
"27";"1.6.0.8";"222718";"40996";"63211";"20722";"34179";"2608";"124929";"398834"
"28";"1.6.0.9";"224227";"40903";"63203";"20749";"34179";"2515";"124855";"402240"
"29";"1.6.0.10";"229756";"41396";"62875";"20873";"34475";"2718";"125144";"409468"
"30";"1.6.0.11";"231097";"41676";"63540";"22088";"34748";"2725";"127304";"414607"
"31";"1.6.0.12";"233558";"41972";"63720";"22009";"35049";"2721";"127701";"418012"
"32";"1.6.0.13";"233559";"41972";"63720";"22009";"35049";"2721";"127701";"418013"
"33";"1.6.0.14";"233559";"41972";"63720";"22009";"35049";"2721";"127701";"418015"
"34";"1.6.1.0";"238684";"44361";"64260";"22357";"37446";"2838";"130978";"428939"
"35";"1.6.1.1";"242195";"44318";"64280";"22364";"37494";"2747";"130962";"432719"
"36";"1.6.1.2";"242600";"44309";"64267";"22367";"37485";"2747";"130943";"434506"
"37";"1.6.1.3";"242611";"44308";"64267";"22367";"37484";"2747";"130942";"434519"
"38";"1.6.1.4";"242645";"44330";"64303";"22367";"37508";"2745";"131000";"435597"
"39";"1.6.1.5";"247655";"44386";"64293";"22367";"37373";"2936";"131046";"441172"
"40";"1.6.1.6";"247694";"44446";"64297";"22367";"37433";"2936";"131110";"441278"
"41";"1.6.1.7";"247713";"44447";"64297";"22367";"37434";"2936";"131111";"441308"
"42";"1.6.1.8";"247731";"44447";"64297";"22367";"37434";"2936";"131111";"441326"
"43";"1.6.1.9";"247739";"44453";"64306";"22367";"37440";"2936";"131126";"441340"
"44";"1.7.0.0";"174432";"39173";"87491";"16283";"32904";"1961";"142947";"401910"
"45";"1.7.0.1";"174533";"39187";"87495";"16283";"32916";"1963";"142965";"402016"
"46";"1.7.0.2";"174661";"39193";"87488";"16283";"32923";"1962";"142964";"402254"
"47";"1.7.0.3";"174960";"39215";"87604";"16308";"32941";"1966";"143127";"402735"
"48";"1.7.0.4";"175155";"39243";"75547";"9055";"32968";"1967";"123845";"383672"
"49";"1.7.0.5";"175246";"39235";"146641";"9055";"32968";"1959";"194931";"454849"
"50";"1.7.0.6";"175434";"39306";"146657";"9055";"33039";"1959";"195018";"455108"
"51";"1.7.1.0";"178389";"40012";"75958";"11429";"33750";"1954";"127399";"443393"
"52";"1.7.1.1";"178623";"40029";"76189";"11429";"33764";"1957";"127647";"443920"
"53";"1.7.1.2";"178518";"40047";"76057";"11430";"33782";"1957";"127534";"443713"
"54";"1.7.2.0";"177882";"39639";"176867";"22654";"33322";"2009";"239160";"558408"
"55";"1.7.2.1";"177990";"39678";"179508";"22797";"33361";"2009";"241983";"561489"
"56";"1.7.2.2";"178054";"39679";"179513";"22797";"33362";"2009";"241989";"587644"
"57";"1.7.2.3";"178100";"39684";"179619";"22804";"33367";"2009";"242107";"587820"
"58";"1.7.2.4";"178129";"39684";"179619";"22804";"33367";"2009";"242107";"587849"
"59";"1.7.2.5";"178131";"39684";"179619";"22804";"33367";"2009";"242107";"587852"
"60";"1.7.3.0";"182544";"40537";"77606";"11815";"33966";"2155";"129958";"481692"
"61";"1.7.3.1";"182848";"40791";"77618";"11815";"34213";"2152";"130224";"482519"
"62";"1.7.3.2";"182937";"40789";"77625";"11815";"34213";"2150";"130229";"484391"
"63";"1.7.3.3";"182937";"40799";"77627";"11815";"34223";"2150";"130241";"484405"
"64";"1.7.3.4";"182986";"40799";"77627";"11815";"34223";"2150";"130241";"484455"
"65";"1.7.4.0";"187088";"42247";"78917";"11807";"35573";"2248";"132971";"494738"
"66";"1.7.4.1";"187154";"42254";"78917";"11807";"35580";"2248";"132978";"494819"
"67";"1.7.4.2";"187188";"42256";"78938";"11807";"35582";"2248";"133001";"494882"
