"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"2.0";"30997";"4210";"5868";"4255";"9";"2304";"14333";"44125"
"2";"2.0.1";"31261";"4213";"6024";"4261";"10";"2306";"14498";"44555"
"4";"2.0.3";"31700";"4264";"6113";"4267";"10";"2357";"14644";"45121"
"7";"2.0.6";"32020";"4271";"6146";"4643";"10";"2364";"15060";"45857"
"10";"2.0.9";"32429";"4399";"6163";"4640";"10";"2492";"15202";"46408"
"11";"2.0.10";"32736";"4366";"6165";"4680";"10";"2459";"15211";"46724"
"12";"2.0.11";"32990";"4348";"6173";"4996";"46";"2405";"15517";"47284"
"14";"2.0.13";"33542";"4655";"6457";"5631";"88";"2670";"16743";"49000"
"15";"2.0.14";"35424";"4832";"7399";"5951";"89";"2846";"18182";"52304"
"16";"2.0.15";"35842";"4836";"7417";"6085";"92";"2847";"18338";"52875"
"17";"2.0.16";"35844";"4836";"7417";"6085";"92";"2847";"18338";"52877"
"20";"2.0.17.2";"38135";"5155";"8317";"6470";"93";"2839";"19942";"56772"
"21";"2.0.17.3";"38134";"5155";"8317";"6470";"93";"2839";"19942";"56771"
"22";"2.0.17.4";"38170";"5151";"8337";"6490";"93";"2835";"19978";"56843"
"24";"2.0.17.6";"38194";"5155";"8344";"6489";"93";"2839";"19988";"56877"
"26";"2.0.17.8";"38467";"5166";"8344";"6489";"93";"2850";"19999";"57161"
"27";"2.0.17.9";"38475";"5166";"8344";"6489";"93";"2850";"19999";"57169"
"28";"2.0.17.10";"38478";"5166";"8344";"6489";"93";"2850";"19999";"57172"
"29";"2.0.16.1";"35848";"4836";"7417";"6085";"92";"2847";"18338";"52881"
"30";"2.0.18";"47084";"5614";"9168";"7347";"92";"3299";"22129";"67896"
"31";"2.0.18.1";"47099";"5614";"9168";"7347";"92";"3299";"22129";"67911"
"32";"2.0.18.3";"47120";"5615";"9167";"7347";"92";"3300";"22129";"67932"
"33";"2.0.18.4";"47129";"5615";"9167";"7347";"92";"3300";"22129";"67941"
"34";"2.0.18.5";"47160";"5614";"9167";"7347";"92";"3299";"22128";"67971"
"35";"2.0.18.6";"47137";"5614";"9167";"7347";"92";"3299";"22128";"67959"
"37";"2.0.18.8";"47143";"5614";"9167";"7347";"92";"3299";"22128";"67965"
"38";"2.0.18.9";"47166";"5612";"9175";"7347";"92";"3297";"22134";"67994"
"39";"2.0.18.10";"47134";"5612";"9142";"7347";"92";"3297";"22101";"67929"
"40";"2.0.18.11";"47107";"5611";"9142";"7347";"92";"3296";"22100";"67901"
"41";"2.1";"54815";"7136";"19687";"11192";"251";"4647";"38015";"92352"
"42";"2.1.1";"55030";"7275";"19779";"11196";"251";"4752";"38250";"92717"
"43";"2.1.2";"55037";"7275";"19778";"11196";"251";"4752";"38249";"92723"
"44";"2.1.3";"55037";"7275";"19778";"11196";"251";"4752";"38249";"92723"
"45";"2.1.6";"55094";"7261";"19778";"11196";"251";"4738";"38235";"92766"
"46";"2.1.7";"55104";"7259";"19778";"11196";"251";"4736";"38233";"92774"
"47";"2.1.8";"55127";"7258";"19778";"11196";"251";"4735";"38232";"92796"
"49";"2.1.8p2";"55137";"7255";"19778";"11196";"251";"4732";"38229";"92803"
"50";"2.1.9";"55157";"7253";"19778";"11196";"251";"4730";"38227";"92821"
"51";"2.1.10";"55169";"7253";"19778";"11196";"251";"4730";"38227";"92833"
"52";"2.1.11";"54945";"4999";"19511";"11196";"251";"4394";"35706";"90355"
"53";"2.1.12";"54993";"4997";"19511";"11196";"251";"4392";"35704";"90401"
"54";"2.1.12p3";"55068";"4998";"19511";"11196";"251";"4393";"35705";"90477"
"55";"2.1.13p1";"55127";"4998";"19511";"11196";"251";"4393";"35705";"90536"
"56";"2.2";"68829";"6517";"42046";"14078";"252";"5070";"62641";"132776"
"57";"2.2.1";"68840";"6523";"42046";"14078";"252";"5076";"62647";"132793"
"58";"2.3";"71905";"7005";"42204";"13799";"344";"5462";"63008";"144397"
"59";"2.5";"89669";"13129";"52427";"20415";"340";"5055";"85971";"195718"
"60";"2.5.1";"89714";"13129";"52427";"20415";"340";"5055";"85971";"195764"
"61";"2.6";"92982";"13169";"53171";"30098";"340";"5095";"96438";"206189"
"62";"2.6.1";"93100";"13169";"53171";"30098";"340";"5095";"96438";"206322"
"63";"2.6.3";"93150";"13169";"53171";"30098";"340";"5095";"96438";"206372"
"64";"2.6.4";"93176";"13169";"53171";"30098";"340";"5095";"96438";"206398"
"65";"2.8";"102185";"14391";"51819";"32217";"795";"6048";"98427";"256195"
"66";"2.8.1";"102191";"14390";"51833";"32217";"795";"6047";"98440";"256249"
"67";"2.8.2";"104015";"14463";"51415";"32167";"819";"6094";"98045";"272369"
"68";"2.8.3";"102167";"14407";"51833";"32217";"812";"6047";"98457";"256245"
"69";"2.8.4";"102167";"14407";"51833";"32217";"812";"6047";"98457";"256245"
"70";"3.0";"104225";"14502";"51354";"32286";"848";"6107";"98142";"274233"
"71";"3.0.1";"104225";"14502";"51354";"32286";"848";"6107";"98142";"274233"
"72";"3.0.2";"104390";"14547";"51354";"32286";"980";"6144";"98187";"274499"
"73";"3.1";"104498";"14552";"51504";"33891";"981";"6148";"99947";"277064"
"74";"3.2";"106191";"14620";"51593";"34229";"1004";"6193";"100442";"285728"
"75";"3.3";"108028";"14783";"51599";"33590";"1195";"6165";"99972";"289964"
