"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"2.0.1";"116833";"3574";"322";"2384";"0";"2733";"6280";"133155"
"2";"2.2.0";"140596";"7477";"1992";"2561";"931";"6508";"12030";"160866"
"3";"2.4.0";"144117";"6832";"2015";"3193";"931";"5863";"12040";"168440"
"4";"2.4.1";"144194";"6832";"2015";"3193";"931";"5863";"12040";"168516"
"5";"2.5.0";"147644";"10402";"6979";"6269";"931";"6491";"23650";"180472"
"6";"2.6.0";"152298";"10435";"6997";"5455";"931";"6524";"22887";"180424"
"7";"2.6.1";"152304";"10456";"6997";"5455";"931";"6524";"22908";"180451"
"8";"2.7.0";"160588";"11939";"7833";"4312";"1046";"7883";"24084";"189914"
"9";"2.7.1";"160609";"11939";"8070";"4312";"1046";"7883";"24321";"190172"
"10";"2.8.0";"166055";"13446";"8171";"4312";"1619";"8817";"25929";"200409"
"11";"2.8.1";"167099";"14308";"8171";"4312";"1609";"9689";"26791";"206492"
"12";"2.9.0";"166492";"14364";"8160";"4318";"196";"11304";"26842";"206879"
"13";"3.0.0";"164079";"12345";"7670";"4988";"0";"9479";"25003";"206179"
"14";"3.0.1";"164081";"12345";"7670";"4988";"0";"9479";"25003";"206181"
"15";"3.1.0";"175092";"14063";"8905";"4994";"0";"11136";"27962";"224512"
"16";"3.1.1";"175232";"14063";"8917";"4994";"0";"11136";"27974";"224653"
"17";"3.2.0";"211359";"11755";"5575";"2910";"0";"11444";"20240";"259186"
"18";"3.2.1";"211608";"11861";"5639";"2910";"0";"11550";"20410";"259544"
"19";"3.2.2";"211671";"11772";"5566";"2910";"0";"11461";"20248";"259528"
"20";"3.2.3";"212381";"11772";"5566";"2910";"0";"11461";"20248";"260050"
"21";"3.3.0";"228283";"14291";"5991";"2268";"0";"13983";"22550";"279601"
"22";"3.3.1";"228243";"14289";"5991";"2268";"0";"13981";"22548";"279562"
"23";"3.3.2";"228088";"14269";"5981";"2268";"0";"13961";"22518";"279392"
"24";"3.3.3";"228110";"14269";"5981";"2268";"0";"13961";"22518";"279414"
"25";"3.4.0";"240234";"14105";"6185";"2708";"0";"13797";"22998";"297306"
"26";"3.4.1";"240489";"14105";"6182";"2708";"0";"13797";"22995";"297776"
"27";"3.4.2";"240652";"14101";"6179";"2708";"0";"13792";"22988";"297964"
"28";"3.5.0";"255273";"14841";"6866";"2692";"0";"14532";"24399";"318889"
"29";"3.5.1";"255435";"14853";"6900";"2692";"0";"14544";"24445";"319148"
"30";"3.5.2";"255703";"14854";"6900";"2692";"0";"14545";"24446";"319445"
"31";"3.5.3";"256050";"14858";"6906";"2692";"0";"14549";"24456";"319806"
"32";"3.5.4";"256432";"14856";"6935";"2692";"0";"14547";"24483";"320197"
"33";"3.6.0";"263846";"13917";"7669";"3341";"0";"13054";"24927";"420675"
"34";"3.6.1";"264179";"13905";"7673";"3341";"0";"13042";"24919";"421009"
"35";"3.6.2";"264343";"13905";"7673";"3341";"0";"13042";"24919";"421279"
"36";"3.6.3";"264480";"13905";"7670";"3341";"0";"13042";"24916";"421433"
"37";"3.7.0";"278336";"13647";"6787";"2724";"0";"13318";"23158";"353472"
"38";"3.7.1";"278448";"13647";"6787";"2724";"0";"13318";"23158";"353606"
"39";"3.8.0";"314553";"17163";"10555";"4050";"0";"16753";"31768";"418692"
"40";"3.8.1";"314644";"17182";"10555";"4050";"0";"16772";"31787";"418850"
"41";"3.8.2";"315048";"17217";"10555";"4050";"0";"16807";"31822";"405929"
"42";"3.8.3";"315532";"17223";"10560";"4050";"0";"16813";"31833";"406119"
"43";"3.8.4";"315830";"17229";"11283";"4050";"0";"16819";"32562";"406440"
"44";"3.9.0";"322950";"11380";"6304";"1189";"0";"11087";"18873";"352461"
"45";"3.9.1";"323028";"11372";"6296";"1189";"0";"11079";"18857";"352531"
"46";"3.9.2";"323172";"11372";"6296";"1189";"0";"11079";"18857";"352685"
"47";"3.9.3";"323469";"11370";"6296";"1189";"0";"11077";"18855";"352977"
"48";"4.0.0";"344700";"12214";"6484";"1173";"0";"11921";"19871";"376972"
"49";"4.0.1";"344822";"12267";"6478";"1173";"0";"11974";"19918";"377151"
"50";"4.0.2";"344963";"12292";"6504";"1173";"0";"11999";"19969";"377316"
"51";"4.0.3";"345613";"12294";"6508";"1173";"0";"12001";"19975";"377968"
"52";"4.0.4";"345689";"12293";"6508";"1173";"0";"12000";"19974";"378043"
"53";"5.0.0";"366925";"12622";"6640";"1234";"0";"12329";"20496";"399971"
"54";"5.0.1";"367537";"12667";"6634";"1234";"0";"12374";"20535";"400644"
"55";"5.0.2";"367975";"12667";"6635";"1234";"0";"12374";"20536";"401083"
