"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"3.0.0";"118069";"9716";"3095";"359";"0";"5573";"13170";"131569"
"2";"3.0.1";"118101";"9716";"3095";"359";"0";"5573";"13170";"131601"
"3";"3.0.1.1";"118102";"9717";"3095";"359";"0";"5574";"13171";"131603"
"4";"3.1.0";"140622";"9912";"3740";"644";"0";"5716";"14296";"155073"
"5";"3.1.1";"140630";"9916";"3743";"644";"0";"5716";"14303";"155086"
"6";"3.1.2";"140670";"9913";"3746";"644";"0";"5716";"14303";"155127"
"7";"3.1.3";"140705";"9914";"3746";"644";"0";"5717";"14304";"155163"
"8";"3.1.3.1";"140709";"9913";"3746";"644";"0";"5716";"14303";"155166"
"9";"3.1.3.2";"140695";"9913";"3746";"644";"0";"5715";"14303";"155152"
"10";"3.1.4";"140723";"9946";"3746";"644";"0";"5715";"14336";"155213"
"11";"3.1.5";"140721";"9946";"3752";"644";"0";"5715";"14342";"155217"
"12";"3.2.0";"142791";"10109";"3768";"645";"0";"5779";"14522";"157451"
"13";"3.2.0.1";"142791";"10109";"3768";"645";"0";"5779";"14522";"157451"
"14";"3.2.2";"145694";"10119";"3768";"645";"0";"5783";"14532";"160364"
"15";"3.2.2.1";"145696";"10119";"3768";"645";"0";"5783";"14532";"160366"
"16";"3.2.3";"145775";"10133";"3768";"645";"0";"5783";"14546";"160460"
"17";"3.2.4";"145803";"10133";"3768";"645";"0";"5783";"14546";"160480"
"18";"3.2.5";"145838";"10133";"3768";"645";"0";"5783";"14546";"160515"
"19";"3.3.0";"193587";"10991";"4083";"648";"0";"6196";"15722";"209420"
"20";"3.3.1";"193597";"10994";"4083";"648";"0";"6199";"15725";"209433"
"21";"3.3.2";"193608";"11026";"4083";"648";"0";"6198";"15757";"209476"
"22";"3.3.3";"193636";"11026";"4083";"648";"0";"6198";"15757";"209504"
"23";"3.3.4";"193598";"11006";"4083";"648";"0";"6198";"15737";"209553"
"24";"3.3.5";"198612";"11027";"4083";"648";"0";"6213";"15758";"214588"
"25";"3.3.5.1";"196939";"10845";"4062";"648";"0";"6031";"15555";"212733"
"26";"3.3.6";"196948";"10817";"4066";"648";"0";"6031";"15531";"212716"
"27";"3.3.7";"196960";"10821";"4072";"648";"0";"6035";"15541";"212733"
"28";"3.3.8";"197382";"10822";"4072";"648";"0";"6036";"15542";"213156"
"29";"3.3.8.1";"197382";"10822";"4072";"648";"0";"6036";"15542";"213156"
"30";"3.3.9";"197405";"10814";"4072";"648";"0";"6036";"15534";"212959"
"31";"3.3.9.1";"197415";"10814";"4072";"648";"0";"6036";"15534";"212969"
"32";"3.3.9.2";"197421";"10814";"4072";"648";"0";"6036";"15534";"212975"
"33";"3.3.10";"197415";"10813";"4072";"648";"0";"6035";"15533";"212968"
"34";"3.4.0";"135431";"12268";"1464";"1320";"0";"7933";"15052";"150362"
"35";"3.4.1";"135398";"12268";"1464";"1320";"0";"7933";"15052";"150353"
"36";"3.4.2";"135417";"12269";"1466";"1320";"0";"7934";"15055";"150375"
"37";"3.4.3";"135423";"12269";"1467";"1320";"0";"7934";"15056";"150382"
"38";"3.4.3.1";"135422";"12269";"1467";"1320";"0";"7934";"15056";"150381"
"39";"3.4.3.2";"135429";"12267";"1467";"1320";"0";"7932";"15054";"150386"
"40";"3.4.4";"135454";"12270";"1467";"1320";"0";"7935";"15057";"150414"
"41";"3.4.5";"91978";"12096";"1468";"1320";"0";"7783";"14884";"106765"
"42";"3.4.6";"92017";"12103";"1468";"1320";"0";"7787";"14891";"106811"
"43";"3.4.7";"92030";"12105";"1468";"1320";"0";"7789";"14893";"106826"
"44";"3.4.7.1";"92038";"12108";"1468";"1320";"0";"7789";"14896";"106837"
"45";"3.4.8";"92054";"12112";"1475";"1320";"0";"7795";"14907";"106859"
"46";"3.4.9";"92080";"12112";"1475";"1320";"0";"7795";"14907";"106885"
"47";"3.4.10";"93276";"12053";"1475";"1320";"0";"7736";"14848";"108052"
"48";"3.4.10.1";"93276";"12053";"1475";"1320";"0";"7736";"14848";"108052"
"49";"3.4.10.2";"93278";"12053";"1475";"1320";"0";"7736";"14848";"108054"
"50";"3.5.0";"106218";"14639";"3661";"1315";"0";"10211";"19615";"125330"
"51";"3.5.1";"106019";"14635";"3674";"1315";"0";"10207";"19624";"125140"
"52";"3.5.2";"106034";"15005";"4081";"1315";"0";"10577";"20401";"125932"
"53";"3.5.2.1";"106036";"15005";"4081";"1315";"0";"10577";"20401";"125934"
"54";"3.5.2.2";"106044";"15005";"4081";"1315";"0";"10577";"20401";"125942"
"55";"3.5.3";"106186";"15006";"4004";"1315";"0";"10578";"20325";"126008"
"56";"3.5.4";"106210";"14980";"4006";"1315";"0";"10552";"20301";"126060"
"57";"3.5.5";"106231";"14982";"4006";"1315";"0";"10554";"20303";"126079"
"58";"3.5.6";"106261";"14982";"4007";"1315";"0";"10554";"20304";"126110"
"59";"3.5.7";"106244";"14981";"4007";"1315";"0";"10554";"20303";"126092"
"60";"3.5.8";"106257";"14974";"4007";"1315";"0";"10548";"20296";"126092"
"61";"3.5.8.1";"106267";"14979";"4007";"1315";"0";"10553";"20301";"126107"
"62";"4.0.0";"125803";"8261";"532";"1322";"0";"8261";"10115";"135694"
"63";"4.0.1";"125863";"8257";"532";"1322";"0";"8257";"10111";"135750"
