"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"1.1.0";"18404";"446";"149";"378";"203";"243";"973";"23599"
"2";"1.2.0";"22471";"643";"264";"448";"203";"440";"1355";"25766"
"3";"1.2.1";"22532";"636";"264";"448";"203";"433";"1348";"25820"
"4";"1.2.2";"22533";"636";"264";"448";"203";"433";"1348";"25821"
"5";"1.2.3";"22540";"636";"264";"448";"203";"433";"1348";"25828"
"6";"1.2.4";"22656";"638";"264";"466";"203";"435";"1368";"25970"
"7";"1.2.5";"22692";"639";"264";"466";"203";"436";"1369";"26007"
"8";"1.2.6";"22729";"639";"264";"466";"203";"436";"1369";"26044"
"9";"1.3.0";"33678";"1254";"470";"3508";"0";"1254";"5232";"41501"
"10";"1.3.1";"33693";"1254";"470";"3508";"0";"1254";"5232";"41516"
"11";"1.3.2";"33766";"1258";"470";"3508";"0";"1258";"5236";"41594"
"12";"1.3.3";"33751";"1258";"470";"3508";"0";"1258";"5236";"41579"
"13";"1.3.4";"33961";"1258";"470";"3511";"0";"1258";"5239";"41792"
"14";"1.3.5";"33956";"1258";"470";"3511";"0";"1258";"5239";"41787"
"15";"1.3.6";"33987";"1258";"470";"3511";"0";"1258";"5239";"41818"
"16";"1.3.7";"33987";"1258";"470";"3511";"0";"1258";"5239";"41818"
"17";"1.3.8";"34113";"1258";"470";"3517";"0";"1258";"5245";"41950"
"18";"1.3.9";"34188";"1258";"470";"3517";"0";"1258";"5245";"42025"
"19";"1.3.10";"34237";"1258";"470";"3517";"0";"1258";"5245";"42074"
"20";"1.3.11";"34354";"1258";"470";"3517";"0";"1258";"5245";"42191"
"21";"1.4.0";"45621";"703";"501";"3308";"0";"703";"4512";"53499"
"22";"1.4.1";"46113";"783";"503";"4080";"0";"783";"5366";"54858"
"23";"1.4.2";"46154";"783";"503";"4080";"0";"783";"5366";"54899"
"24";"1.4.3";"46612";"786";"503";"4080";"0";"786";"5369";"55367"
"25";"1.4.4";"46642";"786";"503";"4239";"0";"786";"5528";"55556"
"26";"1.4.5";"46747";"790";"503";"4239";"0";"790";"5532";"55665"
"27";"1.4.6";"46923";"792";"503";"4239";"0";"792";"5534";"55846"
"28";"1.4.7";"46913";"792";"503";"4239";"0";"792";"5534";"55836"
"29";"1.4.8";"46919";"792";"503";"4239";"0";"792";"5534";"55842"
"30";"1.4.9";"46929";"792";"503";"4239";"0";"792";"5534";"55852"
"31";"1.4.10";"46928";"792";"503";"4239";"0";"792";"5534";"55851"
"33";"1.5.0";"56233";"977";"658";"2986";"0";"977";"4621";"64595"
"34";"1.5.1";"56295";"989";"658";"2984";"0";"989";"4631";"64930"
"35";"1.5.2";"56145";"989";"658";"2984";"0";"989";"4631";"64780"
"36";"1.5.3";"55945";"985";"658";"2984";"0";"985";"4627";"64576"
"37";"1.5.4";"55949";"985";"658";"2984";"0";"985";"4627";"64324"
"38";"1.5.5";"56003";"988";"658";"2984";"0";"988";"4630";"64381"
"39";"1.5.6";"56031";"991";"658";"2984";"0";"991";"4633";"64412"
"40";"1.5.7";"56285";"1003";"658";"2984";"0";"1003";"4645";"64684"
"41";"1.5.8";"55224";"999";"658";"2984";"0";"999";"4641";"63619"
"43";"1.6.1";"66009";"1388";"1451";"3462";"194";"1169";"6301";"76165"
"44";"1.6.2";"66014";"1388";"1451";"3462";"194";"1169";"6301";"76170"
"45";"1.6.3";"66013";"1388";"1451";"3462";"194";"1169";"6301";"76169"
"46";"1.6.4";"66094";"1388";"1451";"3462";"194";"1169";"6301";"76250"
"47";"1.6.5";"66092";"1388";"1451";"3462";"194";"1169";"6301";"76248"
"48";"1.6.6";"66103";"1388";"1451";"3462";"194";"1169";"6301";"76259"
"49";"1.6.7";"66055";"1388";"1451";"3462";"194";"1169";"6301";"76211"
"50";"1.7.0";"70172";"1739";"1492";"3473";"195";"1544";"6704";"81158"
"51";"1.7.1";"70172";"1739";"1492";"3473";"195";"1544";"6704";"81158"
"52";"1.8.0";"78058";"1590";"1554";"3533";"195";"1395";"6677";"89555"
"53";"1.8.1";"78099";"1590";"1554";"3533";"195";"1395";"6677";"89596"
