"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"2.0.0";"55796";"7643";"217";"132";"6847";"428";"7992";"66174"
"2";"2.0.1";"58950";"8134";"217";"132";"7293";"473";"8483";"69813"
"3";"2.0.2";"59542";"8141";"217";"132";"7295";"478";"8490";"69760"
"4";"2.0.3";"69088";"9134";"217";"132";"8189";"577";"9483";"80301"
"5";"2.0.4";"81192";"10898";"247";"132";"8869";"813";"11277";"94173"
"6";"2.0.5";"89957";"11602";"248";"132";"9405";"894";"11982";"103681"
"7";"2.0.6";"90707";"11662";"248";"132";"9405";"937";"12042";"104491"
"8";"2.0.7";"31384";"6653";"248";"132";"4780";"614";"7033";"40159"
"9";"2.0.8";"32116";"6700";"248";"132";"4780";"651";"7080";"40938"
"10";"2.0.8a";"32116";"6701";"248";"132";"4780";"651";"7081";"40939"
"11";"2.0.9";"32863";"6756";"248";"132";"4780";"688";"7136";"41741"
"12";"2.0.10";"33598";"6807";"248";"132";"4780";"725";"7187";"42527"
"13";"2.0.11";"34784";"6860";"248";"132";"4784";"764";"7240";"43766"
"14";"2.0.12";"29026";"6544";"248";"132";"4787";"431";"6924";"37692"
"15";"2.0.13";"29026";"6551";"248";"132";"4787";"431";"6931";"37699"
"16";"2.0.14";"28688";"6565";"248";"132";"4787";"429";"6945";"37375"
"17";"2.0.15";"28784";"6586";"248";"132";"4787";"429";"6966";"37495"
"18";"2.0.16";"28806";"6597";"248";"132";"4787";"429";"6977";"37528"
"19";"2.0.17";"28834";"6612";"248";"132";"4787";"429";"6992";"37571"
"20";"2.0.18";"29078";"6676";"248";"132";"4803";"429";"7056";"37917"
"21";"2.0.19";"29164";"6701";"248";"132";"4811";"429";"7081";"38042"
"22";"2.0.20";"29355";"6743";"248";"132";"4824";"429";"7123";"38287"
"23";"2.0.21";"29437";"6755";"248";"132";"4824";"429";"7135";"38384"
"24";"3.0.0";"143040";"19649";"2762";"5337";"0";"395";"27748";"177592"
"25";"3.0.1";"143629";"20106";"2696";"5337";"0";"395";"28139";"178661"
"26";"3.0.2";"143954";"20155";"2696";"5337";"0";"395";"28188";"179036"
"27";"3.0.3";"145239";"20330";"2697";"5350";"0";"389";"28377";"180535"
"28";"3.0.4";"145466";"20366";"2698";"5350";"0";"389";"28414";"180805"
"29";"3.0.5";"146595";"20541";"2733";"5367";"0";"348";"28641";"182142"
"30";"3.0.6";"154426";"21655";"2960";"5456";"0";"453";"30071";"191468"
"31";"3.0.7";"157520";"21768";"2961";"5469";"0";"429";"30198";"194719"
"32";"3.0.8";"158662";"22301";"3061";"5482";"0";"467";"30844";"197118"
"33";"3.0.9";"160076";"22682";"3055";"5504";"0";"474";"31241";"199146"
"34";"3.0.10";"158709";"22723";"3053";"5504";"0";"470";"31280";"197858"
"35";"3.0.11";"159210";"22877";"3054";"5523";"0";"481";"31454";"198735"
"36";"3.0.12";"159950";"23059";"3054";"5523";"0";"481";"31636";"199755"
"37";"3.1.0";"182669";"25284";"3963";"8704";"0";"608";"37951";"225056"
"38";"3.1.1";"182782";"25303";"3963";"8704";"0";"610";"37970";"225188"
"39";"3.1.2";"183003";"25379";"3970";"8704";"0";"614";"38053";"225603"
"40";"3.1.3";"183694";"25646";"3970";"8705";"0";"627";"38321";"226624"
"41";"3.1.4";"184020";"49058";"3980";"8698";"0";"23875";"61736";"250526"
"42";"3.1.5";"184722";"49160";"4055";"8712";"0";"23878";"61927";"251446"
"43";"3.1.6";"185007";"49281";"4071";"8720";"0";"23892";"62072";"252179"
"44";"3.1.7";"185558";"49406";"4084";"8738";"0";"23895";"62228";"253260"
"45";"3.1.8";"185670";"49449";"4084";"8738";"0";"23899";"62271";"253465"
"46";"3.1.9";"186046";"56988";"4094";"8738";"0";"31359";"69820";"261436"
"47";"3.1.10";"186169";"57089";"4094";"8738";"0";"31360";"69921";"261769"
"48";"3.2.0";"195752";"51750";"4415";"7540";"26";"31516";"63705";"267846"
"49";"3.2.1";"196970";"52082";"4399";"7579";"26";"31538";"64060";"271559"
"50";"3.2.2";"197673";"52300";"4397";"7594";"26";"31549";"64291";"272695"
