"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"2_7_2";"167944";"30641";"6653";"808";"59";"10475";"38102";"234783"
"2";"2_8_0";"170319";"31991";"7209";"814";"59";"11789";"40014";"238799"
"3";"2_8_1";"171327";"32392";"7300";"829";"59";"12146";"40521";"240590"
"4";"2_8_3";"184255";"36382";"9158";"1096";"59";"15231";"46636";"261746"
"5";"2_9_0";"199699";"49104";"12915";"2559";"59";"21239";"64578";"271228"
"6";"3_0_0";"204805";"50897";"13686";"3230";"59";"22874";"67813";"276877"
"7";"3_0_1";"205126";"51082";"13729";"3230";"59";"23015";"68041";"277786"
"8";"3_1_0";"174374";"39805";"8716";"828";"59";"13381";"49349";"225731"
"9";"3_2_0";"110976";"43334";"11991";"3121";"59";"18924";"58446";"174184"
"10";"4_0_0";"130321";"51183";"20423";"5334";"59";"27683";"76940";"251219"
"11";"4_1_0";"148762";"60587";"103604";"14978";"59";"32896";"179169";"373073"
"12";"4_1_1";"167654";"69504";"120951";"17160";"59";"34561";"207615";"421276"
"13";"4_1_2";"202987";"82488";"123030";"19097";"59";"46711";"224615";"473299"
"14";"4_1_2_3";"203143";"82549";"123054";"19093";"59";"46757";"224696";"473512"
"15";"4_1_2_6";"203399";"82554";"123054";"19093";"59";"46762";"224701";"473785"
"16";"4_1_2_7";"203406";"82554";"123054";"19093";"59";"46762";"224701";"473792"
"17";"4_2_0";"361001";"87500";"150534";"24528";"59";"51427";"262562";"673169"
"18";"4_2_0_3";"364145";"87556";"150556";"24528";"59";"51483";"262640";"676369"
"19";"4_2_1";"388481";"93143";"181064";"26054";"59";"56999";"300261";"751073"
"20";"4_2_2";"383604";"87109";"181121";"28381";"192";"56985";"296611";"744592"
"21";"5_0_0";"185670";"76909";"453022";"155766";"0";"54393";"685697";"951074"
"22";"5_0_0_5";"185641";"76923";"453018";"155767";"0";"54406";"685708";"951076"
"23";"5_0_0_6";"185695";"76923";"453018";"155767";"0";"54406";"685708";"951130"
"24";"5_0_1";"391800";"86540";"543552";"218573";"64";"65615";"848665";"1344937"
"25";"5_0_1_1";"391803";"86540";"543552";"218573";"64";"65615";"848665";"1344940"
"26";"5_0_1_2";"391798";"86544";"543556";"218573";"64";"65619";"848673";"1344939"
"27";"5_0_1_3";"391821";"86540";"543601";"218573";"64";"65615";"848714";"1345087"
"28";"5_0_1_4";"391873";"86542";"543604";"218573";"64";"65617";"848719";"1345248"
"29";"5_0_1_5";"391890";"86552";"543662";"218573";"64";"65627";"848787";"1345318"
"30";"5_0_1_6";"391884";"86551";"543641";"218573";"64";"65626";"848765";"1345290"
"31";"5_0_1_7";"392026";"86618";"543768";"218566";"64";"65693";"848952";"1345584"
"32";"5_0_2";"445431";"79028";"106395";"20135";"65";"68960";"205558";"732076"
"33";"5_0_2_1";"445731";"79149";"106673";"20134";"65";"69050";"205956";"732875"
