"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"2005-07-01";"21679";"362";"743";"971";"0";"339";"2076";"23706"
"2";"2005-07-13";"21726";"362";"743";"971";"0";"339";"2076";"23753"
"3";"2005-09-19";"30144";"743";"2003";"1060";"0";"720";"3806";"33901"
"4";"2005-09-22";"30575";"751";"2003";"1060";"0";"728";"3814";"34340"
"5";"2006-03-05";"38623";"730";"2242";"1188";"0";"706";"4160";"42782"
"6";"2006-03-09";"38880";"736";"2244";"1186";"0";"712";"4166";"43045"
"7";"2006-11-06";"52010";"1274";"2587";"1370";"0";"963";"5231";"57238"
"8";"2007-06-26";"62159";"1485";"1441";"1423";"0";"1034";"4349";"66505"
"9";"2008-05-04";"71340";"1492";"1380";"1447";"0";"979";"4319";"75656"
"10";"2008-05-05";"71694";"1502";"1380";"1447";"0";"989";"4329";"76020"
"11";"2010-11-07";"107117";"1934";"2462";"1931";"0";"1337";"6327";"113640"
"12";"2010-11-07a";"107130";"1934";"2462";"1931";"0";"1337";"6327";"113653"
"13";"2011_05_25";"112331";"1958";"3743";"1936";"0";"1346";"7637";"118981"
"14";"2011_05_25a";"112341";"1958";"3743";"1936";"0";"1346";"7637";"118991"
"15";"2012-01-25";"114401";"1965";"20337";"2749";"0";"1355";"25051";"138282"
"16";"2012-01-25b";"114401";"1965";"20337";"2749";"0";"1355";"25051";"138282"
"17";"2012-10-13";"126503";"2712";"20416";"5895";"0";"1896";"29023";"154399"
"18";"2013-05-10";"129760";"2768";"23854";"6789";"0";"1886";"33411";"161895"
"19";"2013-05-10a";"129783";"2766";"23854";"6789";"0";"1884";"33409";"161916"
"20";"2013-12-08";"135260";"5827";"23906";"3319";"0";"4957";"33052";"168482"
"21";"2014-05-05";"136562";"5807";"25277";"3193";"0";"4925";"34277";"171450"
"22";"2014-05-05a";"136552";"5806";"25277";"3193";"0";"4924";"34276";"171427"
"23";"2014-09-29";"138659";"5851";"26380";"3240";"0";"4969";"35471";"174732"
"24";"2014-09-29a";"138682";"5851";"26380";"3240";"0";"4969";"35471";"174755"
"25";"2014_09_29b";"138682";"5851";"26380";"3240";"0";"4969";"35471";"174755"
"26";"2014_09_29c";"138688";"5851";"26380";"3240";"0";"4969";"35471";"174761"
"27";"2014_09_29d";"138689";"5851";"26380";"3240";"0";"4969";"35471";"174762"
"28";"2015-08-10";"89830";"5250";"27643";"3240";"0";"4368";"36133";"126585"
"29";"2015-08-10a";"90032";"5264";"27643";"3240";"0";"4382";"36147";"126801"
"30";"2016-06-26";"92974";"4832";"27339";"3253";"0";"4183";"35424";"129005"
"31";"2016-06-26a";"92986";"4834";"27339";"3253";"0";"4185";"35426";"129019"
"32";"2017-02-19";"79240";"1833";"6614";"3281";"0";"1184";"11728";"92965"
"33";"2017-02-19a";"79231";"1833";"6614";"3281";"0";"1184";"11728";"92956"
"34";"2017-02-19b";"79280";"1836";"6614";"3281";"0";"1187";"11731";"93008"
"35";"2017-02-19c";"79280";"1836";"6614";"3281";"0";"1187";"11731";"93008"
"36";"2017-02-19d";"79283";"1836";"6614";"3281";"0";"1187";"11731";"93011"
"37";"2017-02-19e";"79283";"1836";"6614";"3281";"0";"1187";"11731";"93011"
"38";"2018-04-22";"78151";"1934";"6655";"3206";"0";"1288";"11795";"92630"
"39";"2018-04-22a";"78249";"1934";"6655";"3206";"0";"1288";"11795";"92728"
"40";"2018-04-22b";"78249";"1934";"6655";"3206";"0";"1288";"11795";"92728"
