"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"1.0.0";"102710";"12082";"43385";"12670";"0";"3565";"68137";"178009"
"2";"1.0.1";"102773";"12081";"43398";"12670";"0";"3564";"68149";"178035"
"3";"1.0.2";"102836";"12081";"43449";"12673";"0";"3564";"68203";"178161"
"4";"1.0.3";"102948";"12076";"43467";"12673";"0";"3559";"68216";"178286"
"5";"1.0.4";"107893";"12028";"43485";"12672";"0";"3511";"68185";"183200"
"6";"1.0.5";"107907";"12028";"43490";"12672";"0";"3511";"68190";"183223"
"7";"1.1.0";"102444";"6045";"31292";"14392";"0";"2275";"51729";"160491"
"8";"1.1.1";"102615";"6081";"31407";"14509";"0";"2275";"51997";"161046"
"9";"1.1.2";"103527";"6113";"31441";"14524";"0";"2307";"52078";"162053"
"10";"1.1.3";"103571";"6112";"31503";"14525";"0";"2306";"52140";"162175"
"11";"1.1.4";"103586";"6112";"31522";"14528";"0";"2306";"52162";"162207"
"12";"1.1.5";"103733";"6112";"31498";"14528";"0";"2306";"52138";"162338"
"13";"1.2.0";"96936";"6021";"35610";"14909";"0";"2063";"56540";"160372"
"14";"1.2.1";"100606";"6089";"36566";"14909";"0";"2131";"57564";"165117"
"15";"1.2.2";"100734";"6089";"36572";"14914";"0";"2131";"57575";"165292"
"16";"1.2.3";"102368";"6110";"36589";"14914";"0";"2153";"57613";"166980"
"17";"1.2.4";"102375";"6110";"36602";"14914";"0";"2153";"57626";"167000"
"18";"1.2.5";"102384";"6110";"36604";"14914";"0";"2153";"57628";"167014"
"19";"1.3.0";"105004";"6296";"19351";"13545";"0";"2206";"39192";"151647"
"20";"1.3.1";"106770";"6334";"19369";"13541";"0";"2244";"39244";"153484"
"21";"1.3.2";"107788";"6366";"19408";"13541";"0";"2276";"39315";"154595"
"22";"1.3.3";"107819";"6366";"19410";"13541";"0";"2276";"39317";"154626"
"23";"1.3.4";"110129";"6564";"19396";"13545";"0";"2474";"39505";"157126"
"24";"1.3.5";"110137";"6566";"19408";"13545";"0";"2474";"39519";"157139"
"25";"1.3.6";"110158";"6566";"19408";"13545";"0";"2474";"39519";"157160"
"26";"1.3.7";"110199";"6566";"19408";"13546";"0";"2474";"39520";"157202"
"27";"1.3.8";"110205";"6566";"19411";"13546";"0";"2474";"39523";"157211"
"28";"1.3.9";"110207";"6566";"19409";"13546";"0";"2474";"39521";"157211"
"29";"1.3.10";"110234";"6566";"19411";"13546";"0";"2474";"39523";"157247"
"30";"1.4.0";"58133";"7257";"21829";"15442";"0";"1271";"44528";"118352"
"31";"1.4.1";"58172";"7257";"21833";"15447";"0";"1271";"44537";"118419"
