"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"1";"1.0.0";"2365";"337";"145";"439";"0";"337";"921";"3472"
"2";"1.0.1";"2542";"338";"145";"439";"0";"338";"922";"3691"
"3";"1.0.2";"2912";"421";"157";"498";"0";"421";"1076";"4216"
"4";"1.0.3";"4248";"534";"176";"564";"0";"534";"1274";"5879"
"5";"1.0.4";"6230";"653";"216";"682";"0";"653";"1551";"8909"
"6";"1.0.5";"7587";"801";"169";"816";"0";"801";"1786";"10563"
"7";"1.0.6";"8748";"803";"182";"1422";"0";"803";"2407";"12671"
"8";"1.0.7";"11277";"912";"202";"1446";"0";"912";"2560";"15791"
"9";"1.0.8";"13438";"1072";"212";"1556";"0";"1072";"2840";"20104"
"10";"1.0.9";"16809";"1216";"224";"1624";"0";"1216";"3064";"24050"
"11";"1.0.10";"17862";"1409";"874";"3404";"0";"1409";"5687";"28705"
"12";"1.0.11";"20287";"1509";"485";"3518";"0";"1509";"5512";"31081"
"13";"1.0.12";"23051";"1842";"909";"2474";"0";"1842";"5225";"34043"
"14";"1.0.13";"28699";"2186";"991";"2594";"0";"2186";"5771";"41015"
"15";"1.0.14";"30757";"2264";"1102";"3177";"0";"2264";"6543";"44115"
"16";"1.0.15";"32365";"2378";"1109";"3204";"0";"2378";"6691";"47045"
"17";"1.0.16";"33114";"2456";"1081";"3230";"0";"2456";"6767";"48083"
"18";"1.0.17";"35447";"2546";"1115";"3302";"0";"2546";"6963";"50968"
"19";"1.0.18";"38695";"2613";"1501";"1602";"0";"2613";"5716";"45321"
"20";"1.0.19";"39678";"2577";"1528";"1645";"0";"2577";"5750";"47702"
"21";"1.0.20";"39716";"2605";"1528";"1656";"0";"2605";"5789";"47809"
"22";"1.0.21";"41083";"2614";"1532";"1657";"0";"2614";"5803";"49187"
"23";"1.0.22";"42933";"2769";"1558";"1657";"0";"2769";"5984";"51302"
"24";"1.0.23";"43004";"2800";"2509";"1682";"0";"2800";"6991";"52398"
"25";"1.0.24";"45168";"2906";"2550";"1702";"0";"2906";"7158";"54737"
"26";"1.0.25";"47010";"3085";"2578";"1740";"0";"3085";"7403";"56933"
"27";"1.0.26";"48412";"3306";"2853";"1791";"0";"3306";"7950";"58943"
"28";"1.0.27";"50056";"3198";"2130";"1844";"0";"3198";"7172";"59642"
"29";"1.0.28";"51793";"3302";"2148";"1844";"0";"3302";"7294";"61526"
"30";"1.0.29";"54159";"3417";"4669";"2258";"0";"3417";"10344";"67016"
"31";"1.0.30";"54282";"3419";"4669";"2265";"0";"3419";"10353";"67148"
"32";"1.0.31";"55547";"3511";"4688";"2283";"0";"3511";"10482";"68604"
"33";"1.0.32";"55962";"3553";"3788";"2284";"0";"3553";"9625";"68172"
"34";"1.0.33";"56607";"3623";"3856";"420";"0";"3623";"7899";"68598"
"35";"1.0.34";"58250";"3787";"3865";"420";"0";"3787";"8072";"70418"
"36";"1.0.35";"59890";"3785";"4316";"419";"0";"3785";"8520";"74725"
"37";"1.0.36";"60119";"3791";"3658";"7";"0";"3791";"7456";"73999"
"38";"1.0.37";"59924";"3424";"3913";"7";"0";"3424";"7344";"73738"
"39";"1.0.38";"60467";"3459";"3948";"7";"0";"3459";"7414";"74377"
"40";"1.0.39";"60435";"3504";"3995";"7";"0";"3504";"7506";"74459"
"41";"1.0.40";"61072";"3593";"4029";"7";"0";"3593";"7629";"75318"
"42";"1.0.41";"61283";"3564";"3795";"7";"0";"3564";"7366";"75331"
"43";"1.0.42";"61476";"3556";"3429";"6";"0";"3556";"6991";"75049"
"44";"1.0.43";"61816";"3561";"3429";"6";"0";"3561";"6996";"75394"
"45";"1.0.44";"63501";"3577";"3439";"6";"0";"3577";"7022";"77105"
"46";"1.0.45";"63653";"3604";"3453";"6";"0";"3604";"7063";"77299"
"47";"1.0.46";"63749";"3604";"3453";"6";"0";"3604";"7063";"77395"
"48";"1.0.47";"65331";"3605";"3453";"6";"0";"3605";"7064";"78978"
"49";"1.0.48";"66286";"3607";"3454";"6";"0";"3607";"7067";"79782"
"50";"1.1.0";"69451";"3663";"102";"6";"0";"3663";"3771";"77744"
"51";"1.1.1";"69656";"3666";"102";"6";"0";"3666";"3774";"77952"
"52";"1.2.0";"69716";"3665";"102";"6";"0";"3665";"3773";"78028"
"53";"1.2.1";"69949";"3678";"102";"6";"0";"3678";"3786";"78274"
"54";"1.2.2";"71008";"3687";"102";"6";"0";"3687";"3795";"79342"
"55";"1.2.3";"71745";"3721";"102";"6";"0";"3721";"3829";"80115"
"56";"1.2.4";"73071";"3698";"105";"6";"0";"3698";"3809";"81418"
"57";"1.2.5";"73371";"3790";"103";"7";"0";"3790";"3900";"81809"
"58";"1.2.6";"78531";"3880";"103";"7";"0";"3880";"3990";"87381"
"59";"1.2.7";"79560";"3889";"103";"7";"0";"3889";"3999";"88454"
"60";"1.2.8";"79652";"3893";"103";"7";"0";"3893";"4003";"88550"
"61";"1.2.9";"81497";"3892";"2338";"7";"0";"3892";"6237";"92629"
"62";"1.2.10";"81690";"3968";"2338";"7";"0";"3968";"6313";"92898"
"63";"1.2.11";"83326";"3953";"2634";"6";"0";"3953";"6593";"94814"
"64";"1.2.12";"86421";"3955";"2634";"6";"0";"3955";"6595";"97911"
"65";"1.2.13";"86441";"3956";"2635";"6";"0";"3956";"6597";"97933"
